Iteration	Posterior	Likelihood	Prior	birth[1]	birth[2]	birth[3]	birth[4]	birth_hidden[1]	birth_hidden[2]	birth_observed[1]	birth_observed[2]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_hidden[1]	extinction_hidden[2]	extinction_observed[1]	extinction_observed[2]	global_birth	global_death	global_trans_rate	R[1]	R[2]	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]	structuring_rate[1]	structuring_rate[2]	transition_rates[1]	transition_rates[2]
23	-698.2087	-605.7595	-92.44923	1.41692	2.44628	5.77419	9.96903	0.394075	1.60593	3.59555	6.20766	0.288818	1.24402	0.288818	1.24402	1	1	0.288818	1.24402	9.803211	1.532836	0.2613503	0.00342259	0.00342259	1.243504	0.135094	1.10841	3.30674	4.96364	0.156065	0.105286
24	-702.4799	-609.0066	-93.47331	1.41692	2.44628	5.77419	9.96903	0.394075	1.60593	3.59555	6.20766	0.307578	1.32482	0.307578	1.32482	1	1	0.307578	1.32482	9.803211	1.632402	0.2613503	0.00342259	0.00342259	1.243504	0.301212	0.942292	3.28798	4.88283	0.156065	0.105286
25	-692.6751	-596.6744	-96.00072	1.41692	2.44628	5.77419	9.96903	0.394075	1.60593	3.59555	6.20766	0.307578	1.32482	0.307578	1.32482	1	1	0.307578	1.32482	9.803211	1.632402	0.4184645	0.00392382	0.00392382	1.243504	0.301212	0.942292	3.28798	4.88283	0.249885	0.16858
26	-692.7173	-597.3418	-95.37549	1.41692	2.44628	5.77419	9.96903	0.394075	1.60593	3.59555	6.20766	0.699384	0.933017	0.699384	0.933017	1	1	0.699384	0.933017	9.803211	1.632402	0.4730673	0.00407756	0.00407756	1.243504	0.301212	0.942292	2.89617	5.27464	0.282491	0.190576
27	-695.6738	-598.5913	-97.08248	1.41692	2.44628	5.77419	9.96903	0.394075	1.60593	3.59555	6.20766	0.49537	0.660851	0.49537	0.660851	1	1	0.49537	0.660851	9.803211	1.156221	0.4242228	0.00390014	0.00390014	1.243504	0.301212	0.942292	3.10018	5.54681	0.253323	0.170899
28	-690.6708	-592.5129	-98.15794	1.45884	2.51867	5.94505	10.264	0.394075	1.60593	3.70195	6.39134	0.405294	0.540685	0.433024	0.577677	0.966923	1.03308	0.419159	0.559181	10.09329	0.9783396	0.5847912	0.00414262	0.00414262	1.243504	0.301212	0.942292	3.28279	5.83216	0.349206	0.235585
29	-693.071	-588.0838	-104.9872	1.45884	2.51867	5.94505	10.264	0.394075	1.60593	3.70195	6.39134	0.390486	0.520929	0.418127	0.557805	0.965816	1.03418	0.404306	0.539367	10.09329	0.9436734	0.6351637	0.00630321	0.00630321	1.243504	0.621752	0.621752	3.29764	5.85198	0.379286	0.255877
30	-683.2694	-584.535	-98.73439	1.45884	2.51867	5.94505	10.264	0.394075	1.60593	3.70195	6.39134	0.436147	0.436147	0.507527	0.507527	0.924359	1.07564	0.471837	0.471837	10.09329	0.9436734	0.7454618	0.00630321	0.00630321	1.108967	0.303428	0.805539	3.23011	5.91951	0.44515	0.300311
31	-679.632	-583.2964	-96.33557	1.23736	2.13628	6.16653	10.6464	0.334246	1.66575	3.70195	6.39134	0.0745801	1.13383	0.0834841	1.2692	0.943668	1.05633	0.0790321	1.20152	10.09329	1.28055	0.7454618	0.00611301	0.00611301	1.059006	0.529503	0.529503	3.62292	5.18983	0.44515	0.300311
32	-676.8463	-581.1136	-95.73263	1.23736	2.13628	6.16653	10.6464	0.334246	1.66575	3.70195	6.39134	0.0536426	0.815524	0.0536426	0.815524	1	1	0.0536426	0.815524	10.09329	0.8691667	0.7454618	0.00767188	0.00767188	1.04961	0.524805	0.524805	3.64831	5.57582	0.44515	0.300311
33	-668.8993	-578.0639	-90.83539	1.23736	2.13628	6.16653	10.6464	0.334246	1.66575	3.70195	6.39134	0.0453099	0.688842	0.0525368	0.798712	0.92614	1.07386	0.0489234	0.743777	10.09329	0.7927007	0.7454618	0.00931327	0.00931327	1.04961	0.524805	0.524805	3.65302	5.64757	0.44515	0.300311
34	-671.3895	-580.5815	-90.80799	1.05866	1.82775	6.34524	10.9549	0.285973	1.71403	3.70195	6.39134	0.320392	0.401184	0.395479	0.495206	0.89511	1.10489	0.357935	0.448195	10.09329	0.8061304	0.7454618	0.00739226	0.00739226	1.04961	0.524805	0.524805	3.34401	5.94315	0.323835	0.421627
35	-673.0079	-580.3045	-92.70342	1.14603	1.74038	6.86891	10.4313	0.285973	1.71403	4.00747	6.08582	0.578414	0.143162	0.713972	0.176714	0.89511	1.10489	0.646193	0.159938	10.09329	0.8061304	0.8975538	0.00739226	0.00739226	1.04961	0.375543	0.674067	3.36128	5.92589	0.389905	0.507649
36	-671.3077	-583.1728	-88.13488	1.8318	2.78181	6.28832	9.54957	0.451175	1.54882	4.06006	6.16569	0.26318	0.26318	0.324859	0.324859	0.89511	1.10489	0.29402	0.29402	10.22575	0.5880393	0.8975538	0.00739226	0.00739226	0.9747873	0.348772	0.626015	3.76604	5.87167	0.389905	0.507649
37	-663.0831	-573.5552	-89.52789	1.14949	1.74565	6.97063	10.5857	0.283123	1.71688	4.06006	6.16569	0.26318	0.26318	0.324859	0.324859	0.89511	1.10489	0.29402	0.29402	10.22575	0.5880393	0.7986312	0.00700852	0.00700852	0.9747873	0.487394	0.487394	3.76604	5.87167	0.346932	0.451699
38	-664.1782	-572.2974	-91.88077	1.14949	1.74565	6.97063	10.5857	0.283123	1.71688	4.06006	6.16569	0.105541	0.268514	0.132059	0.335982	0.888391	1.11161	0.1188	0.302248	10.22575	0.4210478	0.7986312	0.00700852	0.00700852	0.9747873	0.487394	0.487394	3.94126	5.86344	0.360018	0.438613
39	-667.6993	-575.3458	-92.35354	1.18932	1.70583	7.2121	10.3443	0.283123	1.71688	4.20071	6.02504	0.1188	0.302248	0.1188	0.302248	1	1	0.1188	0.302248	10.22575	0.4210478	0.7986312	0.00825313	0.00825313	0.9747873	0.487394	0.487394	4.08191	5.7228	0.360018	0.438613
40	-661.9731	-571.6486	-90.32456	1.18932	1.70583	7.2121	10.3443	0.283123	1.71688	4.20071	6.02504	0.312925	0.108122	0.312925	0.108122	1	1	0.312925	0.108122	10.22575	0.4210478	0.7986312	0.00924825	0.00924825	0.9747873	0.487394	0.487394	3.88778	5.91692	0.360018	0.438613
41	-661.8223	-570.3543	-91.46804	1.18932	1.70583	7.2121	10.3443	0.283123	1.71688	4.20071	6.02504	0.312925	0.108122	0.312925	0.108122	1	1	0.312925	0.108122	10.22575	0.4210478	0.729276	0.00867644	0.00867644	0.7764332	0.388217	0.388217	3.88778	5.91692	0.328753	0.400523
42	-663.8677	-572.0622	-91.80546	1.47659	2.11786	6.92483	9.93223	0.351509	1.64849	4.20071	6.02504	0.312925	0.108122	0.312925	0.108122	1	1	0.312925	0.108122	10.22575	0.4210478	0.6751297	0.00688993	0.00688993	0.7764332	0.388217	0.388217	3.88778	5.91692	0.304344	0.370785
43	-663.8781	-575.8507	-88.02736	1.47659	2.11786	6.92483	9.93223	0.351509	1.64849	4.20071	6.02504	0.155034	0.266014	0.155034	0.266014	1	1	0.155034	0.266014	10.22575	0.4210478	0.6333834	0.005938	0.005938	0.8781087	0.278831	0.599278	4.04568	5.75903	0.285525	0.347858
44	-660.5966	-574.2123	-86.38424	1.31061	1.87979	7.09081	10.1703	0.311997	1.688	4.20071	6.02504	0.210524	0.210524	0.210524	0.210524	1	1	0.210524	0.210524	10.22575	0.4210478	0.9063093	0.005938	0.005938	0.9425214	0.299284	0.643237	3.99019	5.81452	0.408559	0.497751
45	-660.819	-575.3814	-85.43758	1.31061	1.87979	7.09081	10.1703	0.311997	1.688	4.20071	6.02504	0.166496	0.12922	0.166496	0.12922	1	1	0.166496	0.12922	10.22575	0.2957162	0.7582784	0.00521966	0.00521966	0.9425214	0.299284	0.643237	4.03421	5.89582	0.341827	0.416451
46	-669.8978	-579.5386	-90.35922	1.31061	1.87979	7.09081	10.1703	0.311997	1.688	4.20071	6.02504	0.114508	0.151513	0.114508	0.151513	1	1	0.114508	0.151513	10.22575	0.2660213	0.4852644	0.00439199	0.00439199	0.6678954	0.333948	0.333948	4.0862	5.87353	0.297974	0.18729
47	-668.506	-577.4713	-91.03473	1.31061	1.87979	7.09081	10.1703	0.311997	1.688	4.20071	6.02504	0.109252	0.104827	0.109252	0.104827	1	1	0.109252	0.104827	10.22575	0.2140792	0.4852644	0.00589523	0.00589523	0.6678954	0.333948	0.333948	4.09146	5.92022	0.282427	0.202838
48	-670.864	-576.7152	-94.14878	1.50899	1.68141	8.16415	9.09696	0.311997	1.688	4.83657	5.38918	0.107324	0.102977	0.107324	0.102977	1	1	0.107324	0.102977	10.22575	0.2103002	0.5349425	0.00624744	0.00624744	0.6678954	0.333948	0.333948	4.72925	5.28621	0.31134	0.223603
49	-665.7255	-571.9189	-93.80661	1.50899	1.68141	8.16415	9.09696	0.311997	1.688	4.83657	5.38918	0.0790813	0.0790813	0.131219	0.131219	0.75208	1.24792	0.10515	0.10515	10.22575	0.2103002	0.6327552	0.00624744	0.00624744	0.6678954	0.333948	0.333948	4.73142	5.28403	0.368267	0.264488
50	-661.9439	-572.4209	-89.523	1.50899	1.68141	8.16415	9.09696	0.311997	1.688	4.83657	5.38918	0.0743176	0.0743176	0.141257	0.141257	0.689483	1.31052	0.107787	0.107787	10.22575	0.2155746	0.5554755	0.00793505	0.00793505	0.6678954	0.227434	0.440462	4.72878	5.2814	0.32329	0.232186
51	-663.1236	-571.0145	-92.1091	1.50899	1.68141	8.16415	9.09696	0.311997	1.688	4.83657	5.38918	0.0743176	0.0743176	0.141257	0.141257	0.689483	1.31052	0.107787	0.107787	10.22575	0.2155746	0.810547	0.00793505	0.00793505	0.8957788	0.305033	0.590746	4.72878	5.2814	0.471743	0.338804
52	-668.909	-571.5751	-97.33385	1.41734	1.41734	8.80841	8.80841	0.277211	1.72279	5.11288	5.11288	0.0736149	0.0750202	0.139922	0.142593	0.689483	1.31052	0.106768	0.108806	10.22575	0.2155746	0.810547	0.00793505	0.00793505	0.8690888	0.434544	0.434544	5.00611	5.00407	0.345587	0.46496
53	-667.2055	-569.9944	-97.2111	1.41734	1.41734	8.80841	8.80841	0.277211	1.72279	5.11288	5.11288	0.0743176	0.0743176	0.141257	0.141257	0.689483	1.31052	0.107787	0.107787	10.22575	0.2155746	0.810547	0.00793505	0.00793505	0.6924283	0.346214	0.346214	5.00509	5.00509	0.345587	0.46496
54	-667.6776	-571.2491	-96.42849	1.18621	1.18621	9.03954	9.03954	0.232004	1.768	5.11288	5.11288	0.0964573	0.0964573	0.183339	0.183339	0.689483	1.31052	0.139898	0.139898	10.22575	0.2797958	0.810547	0.00793505	0.00793505	0.6924283	0.346214	0.346214	4.97298	4.97298	0.345587	0.46496
55	-670.0907	-573.1244	-96.96633	1.18621	1.18621	9.03954	9.03954	0.232004	1.768	5.11288	5.11288	0.120319	0.0154981	0.195227	0.0251469	0.762609	1.23739	0.157773	0.0203225	10.22575	0.1780957	0.810547	0.00693345	0.00693345	0.9107727	0.455386	0.455386	4.9551	5.09255	0.345587	0.46496
56	-679.7674	-576.2308	-103.5365	1.19048	1.19048	9.07209	9.07209	0.232004	1.768	5.13129	5.13129	0.0628938	0.0628938	0.10205	0.10205	0.762609	1.23739	0.0824719	0.0824719	10.26257	0.1649439	0.810547	0.0073507	0.0073507	0.9107727	0.455386	0.455386	5.04881	5.04881	0.53763	0.272917
57	-680.1385	-576.7624	-103.3761	1.64041	1.64041	8.62216	8.62216	0.319688	1.68031	5.13129	5.13129	0.0802943	0.0802943	0.101198	0.101198	0.884823	1.11518	0.0907462	0.0907462	10.26257	0.1814923	0.810547	0.00677037	0.00677037	0.9107727	0.455386	0.455386	5.04054	5.04054	0.53763	0.272917
58	-675.7848	-577.197	-98.58779	1.64041	1.64041	8.62216	8.62216	0.319688	1.68031	5.13129	5.13129	0.00983591	0.122162	0.0123966	0.153966	0.884823	1.11518	0.0111162	0.138064	10.26257	0.1491802	0.810547	0.00618483	0.00618483	0.9514458	0.286366	0.66508	5.12017	4.99322	0.53763	0.272917
59	-669.1286	-579.5787	-89.54984	1.64041	1.64041	8.62216	8.62216	0.319688	1.68031	5.13129	5.13129	0.0652902	0.0652902	0.08389	0.08389	0.87532	1.12468	0.0745901	0.0745901	10.26257	0.1491802	0.810547	0.00618483	0.00618483	1.381152	0.690576	0.690576	5.0567	5.0567	0.53763	0.272917
60	-670.3413	-582.9273	-87.41399	1.64041	1.64041	8.62216	8.62216	0.319688	1.68031	5.13129	5.13129	0.0612189	0.0612189	0.0879613	0.0879613	0.820737	1.17926	0.0745901	0.0745901	10.26257	0.1491802	0.810547	0.00618483	0.00618483	1.381152	0.690576	0.690576	5.0567	5.0567	0.53763	0.272917
61	-667.2245	-578.0108	-89.21369	1.64041	1.64041	8.62216	8.62216	0.319688	1.68031	5.13129	5.13129	0.0656759	0.0656759	0.0835042	0.0835042	0.880492	1.11951	0.0745901	0.0745901	10.26257	0.1491802	0.810547	0.00618483	0.00618483	1.09863	0.426191	0.672439	5.0567	5.0567	0.53763	0.272917
62	-665.6394	-579.6207	-86.01868	1.19486	2.08596	6.28031	10.964	0.319688	1.68031	3.73759	6.52498	0.0656759	0.0656759	0.0835042	0.0835042	0.880492	1.11951	0.0745901	0.0745901	10.26257	0.1491802	0.810547	0.00707418	0.00707418	1.09863	0.426191	0.672439	3.663	6.45039	0.53763	0.272917
63	-662.1902	-579.2847	-82.90549	1.19486	2.08596	6.28031	10.964	0.319688	1.68031	3.73759	6.52498	0.0376067	0.0843477	0.0478153	0.107245	0.880492	1.11951	0.042711	0.0957961	10.26257	0.1385071	0.810547	0.00907985	0.00907985	1.09863	0.549315	0.549315	3.69488	6.42919	0.53763	0.272917
64	-661.2869	-576.5006	-84.78633	1.37379	1.37379	8.88878	8.88878	0.267729	1.73227	5.13129	5.13129	0.0419402	0.0419402	0.0533252	0.0533252	0.880492	1.11951	0.0476327	0.0476327	10.26257	0.09526538	0.810547	0.00809479	0.00809479	1.09863	0.549315	0.549315	5.08365	5.08365	0.437611	0.372936
65	-663.0032	-574.4905	-88.51266	1.37379	1.37379	8.88878	8.88878	0.267729	1.73227	5.13129	5.13129	0.0233154	0.07195	0.0233154	0.07195	1	1	0.0233154	0.07195	10.26257	0.09526538	0.810547	0.00809479	0.00809479	1.09863	0.549315	0.549315	5.10797	5.05934	0.437611	0.372936
66	-662.0427	-573.5368	-88.50596	1.37379	1.37379	8.88878	8.88878	0.267729	1.73227	5.13129	5.13129	0.0123922	0.0542949	0.0123922	0.0542949	1	1	0.0123922	0.0542949	10.26257	0.06668707	0.810547	0.00809479	0.00809479	1.09863	0.549315	0.549315	5.11889	5.07699	0.437611	0.372936
67	-656.0973	-572.8685	-83.22874	1.37379	1.37379	8.88878	8.88878	0.267729	1.73227	5.13129	5.13129	0.0377292	0.165305	0.0377292	0.165305	1	1	0.0377292	0.165305	10.26257	0.2030344	0.7666021	0.00809479	0.00809479	1.09863	0.574375	0.524256	5.09356	4.96598	0.321187	0.445415
68	-653.3007	-573.6402	-79.66059	1.37379	1.37379	8.88878	8.88878	0.267729	1.73227	5.13129	5.13129	0.0351247	0.153894	0.0351247	0.153894	1	1	0.0351247	0.153894	10.26257	0.1890191	0.7666021	0.00809479	0.00809479	0.9419149	0.211159	0.730756	5.09616	4.97739	0.321187	0.445415
69	-656.5872	-577.4328	-79.15437	1.37379	1.37379	8.88878	8.88878	0.267729	1.73227	5.13129	5.13129	0.0656948	0.0656948	0.0656948	0.0656948	1	1	0.0656948	0.0656948	10.26257	0.1313896	0.7666021	0.00624753	0.00624753	1.017164	0.228029	0.789136	5.06559	5.06559	0.321187	0.445415
70	-661.8275	-577.9322	-83.89527	1.37379	1.37379	8.88878	8.88878	0.267729	1.73227	5.13129	5.13129	0.0290242	0.175634	0.0290242	0.175634	1	1	0.0290242	0.175634	10.26257	0.2046584	0.7666021	0.00559229	0.00559229	1.017164	0.228029	0.789136	5.10226	4.95565	0.321187	0.445415
71	-653.6491	-573.1395	-80.50967	1.40758	1.62861	8.10788	9.38108	0.295851	1.70415	4.75773	5.50484	0.110481	0.110481	0.110481	0.110481	1	1	0.110481	0.110481	10.26257	0.2209625	0.7666021	0.00559229	0.00559229	0.9859983	0.221042	0.764957	4.64725	5.39436	0.321187	0.445415
72	-658.5429	-573.0677	-85.47521	1.40758	1.62861	8.10788	9.38108	0.295851	1.70415	4.75773	5.50484	0.110481	0.110481	0.110481	0.110481	1	1	0.110481	0.110481	10.26257	0.2209625	0.7666021	0.00636872	0.00636872	0.8387459	0.419373	0.419373	4.64725	5.39436	0.321187	0.445415
73	-654.319	-576.0284	-78.29058	1.40758	1.62861	8.10788	9.38108	0.295851	1.70415	4.75773	5.50484	0.144209	0.0767536	0.144209	0.0767536	1	1	0.144209	0.0767536	10.26257	0.2209625	0.7666021	0.00811383	0.00811383	1.096471	0.548236	0.548236	4.61352	5.42809	0.321187	0.445415
74	-654.4943	-575.5004	-78.99392	1.40758	1.62861	8.10788	9.38108	0.295851	1.70415	4.75773	5.50484	0.179667	0.038336	0.179667	0.038336	1	1	0.179667	0.038336	10.26257	0.2180034	0.7666021	0.00927437	0.00927437	1.182295	0.591148	0.591148	4.57806	5.46651	0.321187	0.445415
75	-651.4595	-572.6784	-78.78113	1.40758	1.62861	8.10788	9.38108	0.295851	1.70415	4.75773	5.50484	0.0585013	0.200181	0.0876613	0.299962	0.800496	1.1995	0.0730813	0.250072	10.26257	0.3231531	0.7666021	0.00927437	0.00927437	1.182295	0.591148	0.591148	4.68465	5.25477	0.321187	0.445415
76	-649.4924	-571.6327	-77.85968	1.40758	1.62861	8.10788	9.38108	0.295851	1.70415	4.75773	5.50484	0.2058	0.2058	0.30838	0.30838	0.800496	1.1995	0.25709	0.25709	10.26257	0.51418	0.7666021	0.00957079	0.00957079	1.109411	0.554705	0.554705	4.50064	5.24775	0.321187	0.445415
77	-649.2852	-571.1751	-78.11017	1.40668	1.62757	7.00151	8.10098	0.334596	1.6654	4.20409	4.86427	0.152699	0.152699	0.228812	0.228812	0.800496	1.1995	0.190756	0.190756	9.068366	0.3815118	0.7666021	0.0105724	0.0105724	1.109411	0.554705	0.554705	4.01334	4.67352	0.321187	0.445415
78	-653.3836	-571.1418	-82.24179	1.40668	1.62757	7.00151	8.10098	0.334596	1.6654	4.20409	4.86427	0.16748	0.0534732	0.239319	0.0764102	0.823404	1.1766	0.2034	0.0649417	9.068366	0.2683413	0.7666021	0.0105724	0.0105724	1.109411	0.554705	0.554705	4.00069	4.79933	0.321187	0.445415
79	-657.0787	-570.181	-86.8977	1.40668	1.62757	7.00151	8.10098	0.334596	1.6654	4.20409	4.86427	0.210456	0.0671947	0.281054	0.0897353	0.856365	1.14363	0.245755	0.078465	9.068366	0.32422	0.7666021	0.0105724	0.0105724	1.109411	0.554705	0.554705	3.95834	4.78581	0.321187	0.445415
80	-653.0268	-570.2161	-82.81068	1.40668	1.62757	7.00151	8.10098	0.334596	1.6654	4.20409	4.86427	0.223486	0.0713549	0.268024	0.085575	0.909386	1.09061	0.245755	0.078465	9.068366	0.32422	0.7666021	0.0132641	0.0132641	1.109411	0.554705	0.554705	3.95834	4.78581	0.321187	0.445415
81	-655.5233	-570.3393	-85.18396	1.40668	1.62757	7.00151	8.10098	0.334596	1.6654	4.20409	4.86427	0.201939	0.201939	0.242183	0.242183	0.909386	1.09061	0.222061	0.222061	9.068366	0.4441216	0.7666021	0.0132641	0.0132641	1.109411	0.554705	0.554705	3.98203	4.64221	0.321187	0.445415
82	-650.0333	-563.7938	-86.23956	1.06043	2.17048	4.8923	10.0135	0.356283	1.64372	2.97636	6.092	0.325767	0.325767	0.401901	0.401901	0.895372	1.10463	0.363834	0.363834	9.068366	0.727668	0.7666021	0.0123223	0.0123223	1.143118	0.815694	0.327424	2.61253	5.72817	0.321187	0.445415
