Iteration	Posterior	Likelihood	Prior	birth[1]	birth[2]	birth[3]	birth[4]	birth_hidden[1]	birth_hidden[2]	birth_observed[1]	birth_observed[2]	effective_diversity[1]	effective_diversity[2]	effective_diversity[3]	effective_diversity[4]	effective_diversity_obs[1]	effective_diversity_obs[2]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_hidden[1]	extinction_hidden[2]	extinction_observed[1]	extinction_observed[2]	global_birth	global_extinction	global_spCompletion	global_structuring_rate	global_trans_rate	R[1]	R[2]	spCompletion[1]	spCompletion[2]	spCompletion[3]	spCompletion[4]	spCompletion_hidden[1]	spCompletion_hidden[2]	spCompletion_obs[1]	spCompletion_obs[2]	spCompletion_relative[1]	spCompletion_relative[2]	structuring_rate[1]	structuring_rate[2]	structuring_rate[3]	structuring_rate[4]	structuring_rate_observed[1]	structuring_rate_observed[2]	transition_rates[1]	transition_rates[2]
10	-662.6837	-543.9643	-118.7194	1.18746	3.91085	3.04195	10.0186	0.280762	0.719238	4.22941	13.9294	1.1047	3.91046	2.95015	10.0091	4.05485	13.9196	0.437226	0.437226	0.446278	0.446278	0.494877	0.505123	0.883504	0.883504	18.15884	1.767007	0.7237787	16.39183	0.2984184	0.0655015	0.0655015	0.0980178	0.263872	0.0980178	0.263872	0.5	0.5	0.196036	0.527743	0.27085	0.72915	0.75023	3.47363	2.59567	9.5723	3.3459	13.0459	0.190955	0.107464
11	-654.4052	-539.6973	-114.708	1.18746	3.91085	3.04195	10.0186	0.280762	0.719238	4.22941	13.9294	1.36495	3.99933	3.21944	10.1071	4.58439	14.1064	0.189053	0.360429	0.189053	0.360429	0.5	0.5	0.378107	0.720858	18.15884	1.098965	0.7237787	17.05987	0.2984184	0.0775721	0.0775721	0.0980178	0.263872	0.0980178	0.263872	0.5	0.5	0.196036	0.527743	0.27085	0.72915	0.998402	3.55042	2.8529	9.65815	3.8513	13.2086	0.190955	0.107464
12	-654.2857	-541.8523	-112.4334	1.16966	3.85225	3.05975	10.0772	0.276554	0.723446	4.22941	13.9294	1.29285	4.02868	3.18293	10.2536	4.47578	14.2823	0.189053	0.360429	0.189053	0.360429	0.5	0.5	0.378107	0.720858	18.15884	1.098965	0.7237787	17.05987	0.3596237	0.0637975	0.0637975	0.0183234	0.343566	0.0183234	0.343566	0.5	0.5	0.0366468	0.687132	0.0506326	0.949367	0.980608	3.49182	2.87069	9.71676	3.8513	13.2086	0.230119	0.129504
13	-657.5657	-540.6981	-116.8676	1.16966	3.85225	3.05975	10.0772	0.276554	0.723446	4.22941	13.9294	1.2893	3.96211	3.18077	10.2131	4.47007	14.1752	0.189053	0.360429	0.189053	0.360429	0.5	0.5	0.378107	0.720858	18.15884	1.098965	0.6109798	17.05987	0.3596237	0.0637975	0.0637975	0.0147728	0.276991	0.0161627	0.303053	0.477534	0.522466	0.0309355	0.580044	0.0506326	0.949367	0.980608	3.49182	2.87069	9.71676	3.8513	13.2086	0.230119	0.129504
14	-645.2248	-534.2986	-110.9262	1.26479	4.16556	3.3086	10.8968	0.276554	0.723446	4.5734	15.0623	1.17518	3.90319	3.21899	10.6344	4.39417	14.5376	0.382461	0.729159	0.382461	0.729159	0.5	0.5	0.764922	1.45832	19.63574	2.22324	0.6109798	17.4125	0.3596237	0.0472633	0.0472633	0.0154677	0.290022	0.0154677	0.290022	0.5	0.5	0.0309355	0.580044	0.0506326	0.949367	0.882332	3.4364	2.92614	10.1676	3.80847	13.604	0.230119	0.129504
15	-635.6191	-538.419	-97.20019	1.07512	3.54088	2.81244	9.26268	0.276554	0.723446	3.88756	12.8036	1.07102	3.34168	2.80988	9.09242	3.8809	12.4341	0.296357	0.565003	0.296357	0.565003	0.5	0.5	0.592715	1.13001	16.69112	1.722722	0.6109798	14.9684	0.2861761	0.0408168	0.0408168	0.0146959	0.27555	0.0162396	0.304494	0.47505	0.52495	0.0309355	0.580044	0.0506326	0.949367	0.778764	2.97588	2.51608	8.69768	3.29484	11.6736	0.236745	0.0494312
16	-631.9245	-543.0857	-88.83883	1.07512	3.54088	2.81244	9.26268	0.276554	0.723446	3.88756	12.8036	0.956021	3.56095	2.52498	9.11439	3.481	12.6753	0.346502	0.346502	0.514859	0.514859	0.402272	0.597728	0.861361	0.861361	16.69112	1.722722	0.6109798	14.9684	0.2068454	0.0408168	0.0408168	0.0154677	0.290022	0.0154677	0.290022	0.5	0.5	0.0309355	0.580044	0.0506326	0.949367	0.72862	3.19438	2.29758	8.74782	3.0262	11.9422	0.171117	0.0357284
17	-634.1407	-541.809	-92.33171	1.08129	3.56119	2.82857	9.31582	0.276554	0.723446	3.90986	12.877	1.10192	3.5256	2.8492	9.28023	3.95112	12.8058	0.21253	0.407917	0.21253	0.407917	0.5	0.5	0.42506	0.815833	16.78687	1.240893	0.6109798	15.54598	0.2068454	0.0465757	0.0465757	0.0154677	0.290022	0.0154677	0.290022	0.5	0.5	0.0309355	0.580044	0.0506326	0.949367	0.868759	3.15328	2.61604	8.9079	3.4848	12.0612	0.171117	0.0357284
18	-648.8953	-550.9347	-97.96062	1.12424	3.70266	2.78562	9.17435	0.28754	0.71246	3.90986	12.877	1.15275	3.81472	2.8244	9.47914	3.97715	13.2939	0.21253	0.407917	0.21253	0.407917	0.5	0.5	0.42506	0.815833	16.78687	1.240893	1.12504	15.54598	0.2068454	0.0465757	0.0465757	0.0233424	0.437673	0.0336213	0.630403	0.409777	0.590223	0.0569637	1.06808	0.0506326	0.949367	0.911713	3.29475	2.57309	8.76643	3.4848	12.0612	0.171117	0.0357284
19	-637.895	-545.3683	-92.52672	1.59841	3.22849	3.9605	7.99947	0.28754	0.71246	5.55891	11.228	1.87979	3.1791	4.24188	7.95007	6.12167	11.1292	0.21253	0.407917	0.21253	0.407917	0.5	0.5	0.42506	0.815833	16.78687	1.240893	1.12504	15.54598	0.2068454	0.0415301	0.0415301	0.28126	0.28126	0.28126	0.28126	0.5	0.5	0.56252	0.56252	0.5	0.5	1.38588	2.82058	3.74797	7.59155	5.13385	10.4121	0.171117	0.0357284
20	-626.117	-526.8686	-99.24843	1.14276	2.30816	4.29724	8.67963	0.210066	0.789934	5.44	10.9878	1.39248	2.70745	4.54696	9.07892	5.93945	11.7864	0.118422	0.235824	0.118422	0.235824	0.5	0.5	0.236844	0.471648	16.42779	0.7084922	1.12504	15.7193	0.3576821	0.0415301	0.0415301	0.170936	0.391583	0.170936	0.391583	0.5	0.5	0.341873	0.783167	0.303876	0.696124	1.02434	2.07234	4.17882	8.4438	5.20316	10.5161	0.155679	0.202004
21	-624.775	-538.3085	-86.4665	1.14276	2.30816	4.29724	8.67963	0.210066	0.789934	5.44	10.9878	1.7337	2.52866	4.87076	8.86543	6.60446	11.3941	0.109713	0.21848	0.127132	0.253168	0.463227	0.536773	0.236844	0.471648	16.42779	0.7084922	1.382057	15.7193	0.3807559	0.0339205	0.0339205	0.326721	0.364307	0.326721	0.364307	0.5	0.5	0.653443	0.728614	0.472805	0.527195	1.03305	2.08968	4.17011	8.42646	5.20316	10.5161	0.340009	0.0407465
22	-637.0198	-534.4681	-102.5517	1.14276	2.30816	4.29724	8.67963	0.210066	0.789934	5.44	10.9878	1.51318	2.59911	4.65029	8.93598	6.16347	11.5351	0.109734	0.218523	0.12711	0.253125	0.463318	0.536682	0.236844	0.471648	16.42779	0.7084922	1.082072	15.7193	0.3807559	0.0339205	0.0339205	0.246944	0.294092	0.246944	0.294092	0.5	0.5	0.493888	0.588184	0.456428	0.543572	1.03303	2.08964	4.17013	8.4265	5.20316	10.5161	0.199293	0.181463
23	-621.576	-529.8842	-91.69177	1.14276	2.30816	4.29724	8.67963	0.210066	0.789934	5.44	10.9878	1.34699	2.56874	4.4708	8.87913	5.8178	11.4479	0.103087	0.205285	0.133758	0.266363	0.435251	0.564749	0.236844	0.471648	16.42779	0.7084922	0.8386601	15.7193	0.2953985	0.0292295	0.0292295	0.0966743	0.322656	0.0966743	0.322656	0.5	0.5	0.193349	0.645312	0.230545	0.769455	1.03967	2.10288	4.16348	8.41326	5.20316	10.5161	0.181416	0.113983
24	-628.916	-529.6083	-99.30772	1.14276	2.30816	4.29724	8.67963	0.210066	0.789934	5.44	10.9878	1.37787	2.67811	4.37057	8.88779	5.74843	11.5659	0.096234	0.096234	0.258012	0.258012	0.271659	0.728341	0.354246	0.354246	16.42779	0.7084922	0.8386601	15.7193	0.3073925	0.0353978	0.0353978	0.0966743	0.322656	0.0966743	0.322656	0.5	0.5	0.193349	0.645312	0.230545	0.769455	1.04653	2.21193	4.03923	8.42162	5.08576	10.6335	0.199268	0.108125
25	-612.3041	-527.3866	-84.9175	1.14276	2.30816	4.29724	8.67963	0.210066	0.789934	5.44	10.9878	1.37434	2.70244	4.43681	8.84237	5.81115	11.5448	0.0547373	0.137731	0.146756	0.369268	0.271659	0.728341	0.201493	0.506999	16.42779	0.7084922	0.8802918	15.7193	0.3073925	0.0353978	0.0353978	0.0516554	0.388491	0.0516554	0.388491	0.5	0.5	0.103311	0.776981	0.11736	0.88264	1.08802	2.17043	4.15049	8.31036	5.23851	10.4808	0.199268	0.108125
26	-617.8188	-528.9141	-88.90469	1.06261	2.14627	4.3774	8.84152	0.195332	0.804668	5.44	10.9878	1.24714	2.48524	4.18873	8.9898	5.43587	11.475	0.0877961	0.0877961	0.488975	0.488975	0.15222	0.84778	0.576771	0.576771	16.42779	1.153541	0.8802918	15.27425	0.3073925	0.0353978	0.0353978	0.0376624	0.283252	0.0656483	0.493729	0.364555	0.635445	0.103311	0.776981	0.11736	0.88264	0.97481	2.05847	3.88842	8.35255	4.86323	10.411	0.199268	0.108125
27	-619.7423	-531.0831	-88.65917	1.06261	2.14627	4.3774	8.84152	0.195332	0.804668	5.44	10.9878	1.08766	2.30633	4.43043	9.21207	5.51809	11.5184	0.288385	0.288385	0.288385	0.288385	0.5	0.5	0.576771	0.576771	16.42779	1.153541	0.8802918	15.27425	0.3729209	0.0340264	0.0340264	0.0376624	0.283252	0.0656483	0.493729	0.364555	0.635445	0.103311	0.776981	0.11736	0.88264	0.774221	1.85788	4.08901	8.55314	4.86323	10.411	0.241747	0.131174
28	-627.6897	-532.3031	-95.38662	1.06261	2.14627	4.3774	8.84152	0.195332	0.804668	5.44	10.9878	1.36692	2.48422	4.60035	8.88775	5.96727	11.372	0.0417124	0.149577	0.123067	0.441308	0.25314	0.74686	0.16478	0.590885	16.42779	0.7556652	0.7882087	15.67213	0.3772446	0.0311021	0.0311021	0.046252	0.347852	0.046252	0.347852	0.5	0.5	0.0925039	0.695705	0.11736	0.88264	1.02089	1.99669	4.25433	8.40021	5.27522	10.3969	0.268669	0.108576
29	-611.3629	-525.0892	-86.27371	1.1298	2.28198	4.65419	9.4006	0.195332	0.804668	5.78399	11.6826	1.42374	2.525	4.94814	9.64362	6.37188	12.1686	0.0680903	0.309742	0.0680903	0.309742	0.5	0.5	0.136181	0.619485	17.46658	0.7556652	0.9289158	16.71091	0.3881352	0.0311021	0.0311021	0.0545086	0.409949	0.0545086	0.409949	0.5	0.5	0.109017	0.819899	0.11736	0.88264	1.06171	1.97224	4.5861	9.09086	5.64781	11.0631	0.276425	0.111711
30	-631.5921	-534.661	-96.9311	1.09641	1.72191	5.69861	8.94965	0.161355	0.838645	6.79502	10.6716	1.3894	2.20562	5.87715	9.31893	7.26655	11.5245	0.0687681	0.0687681	0.183202	0.183202	0.272921	0.727079	0.251971	0.251971	17.46658	0.5039412	0.9289158	16.96264	0.3881352	0.030819	0.030819	0.0545086	0.409949	0.0545086	0.409949	0.5	0.5	0.109017	0.819899	0.11736	0.88264	1.02764	1.65314	5.5154	8.76645	6.54305	10.4196	0.276425	0.111711
31	-627.7283	-531.6408	-96.08755	1.1897	1.86842	5.60532	8.80314	0.175084	0.824916	6.79502	10.6716	1.46029	2.28357	5.81905	9.05754	7.27934	11.3411	0.0374107	0.105757	0.0942729	0.266501	0.284095	0.715905	0.131684	0.372258	17.46658	0.5039412	0.8481565	16.96264	0.3300724	0.0373789	0.0373789	0.0497697	0.374309	0.0497697	0.374309	0.5	0.5	0.0995394	0.748617	0.11736	0.88264	1.15229	1.76267	5.51104	8.53664	6.66333	10.2993	0.220855	0.109217
32	-625.6678	-532.9569	-92.71091	1.06153	1.73777	5.56201	9.10526	0.160266	0.839734	6.62354	10.843	1.31148	2.40256	5.74593	9.70402	7.0574	12.1066	0.089025	0.089025	0.155061	0.155061	0.364728	0.635272	0.244086	0.244086	17.46658	0.4881716	1.375911	16.97841	0.3300724	0.0373789	0.0373789	0.0807382	0.607217	0.0807382	0.607217	0.5	0.5	0.161476	1.21443	0.11736	0.88264	0.972504	1.64875	5.40695	8.9502	6.37946	10.5989	0.220855	0.109217
33	-629.7712	-533.1883	-96.58286	1.07546	1.76058	5.54808	9.08246	0.16237	0.83763	6.62354	10.843	1.35862	2.45858	5.80413	9.75335	7.16275	12.2119	0.0537939	0.0537939	0.0809021	0.0809021	0.399373	0.600627	0.134696	0.134696	17.46658	0.2693921	1.375911	17.19719	0.3300724	0.0353577	0.0353577	0.0807382	0.607217	0.0807382	0.607217	0.5	0.5	0.161476	1.21443	0.11736	0.88264	1.02167	1.70678	5.46718	9.00155	6.48885	10.7083	0.220855	0.109217
34	-629.0605	-535.0011	-94.05946	1.07546	1.76058	5.54808	9.08246	0.16237	0.83763	6.62354	10.843	1.34132	2.22236	5.84265	9.76171	7.18397	11.9841	0.0108232	0.0790091	0.017841	0.130239	0.377586	0.622414	0.0286643	0.209248	17.46658	0.237912	1.240866	17.22867	0.2785417	0.0353577	0.0353577	0.0549501	0.41327	0.0906774	0.681968	0.377333	0.622667	0.145628	1.09524	0.11736	0.88264	1.06464	1.68157	5.53024	8.95222	6.59488	10.6338	0.186375	0.0921662
35	-619.409	-529.7334	-89.67559	1.11521	1.82565	5.50833	9.01738	0.168371	0.831629	6.62354	10.843	1.44182	2.34403	5.85677	9.84408	7.29858	12.1881	0.0340954	0.0340954	0.0562029	0.0562029	0.377586	0.622414	0.0902984	0.0902984	17.46658	0.1805967	1.240866	17.28598	0.4132972	0.0333137	0.0333137	0.0508458	0.382402	0.0947818	0.712836	0.34915	0.65085	0.145628	1.09524	0.11736	0.88264	1.08112	1.79156	5.45213	8.96118	6.53325	10.7527	0.276542	0.136755
36	-631.3771	-534.2647	-97.11239	1.11521	1.82565	5.50833	9.01738	0.168371	0.831629	6.62354	10.843	1.29164	2.35011	5.62625	9.86476	6.91789	12.2149	0.154506	0.0113354	0.256955	0.0188517	0.375506	0.624494	0.411462	0.0301871	17.46658	0.4416489	1.240866	17.02493	0.3745939	0.029443	0.029443	0.0508458	0.382402	0.0947818	0.712836	0.34915	0.65085	0.145628	1.09524	0.11736	0.88264	0.960706	1.81432	5.25138	8.99853	6.21208	10.8128	0.250645	0.123949
37	-630.394	-528.8795	-101.5145	1.26923	2.07779	6.26908	10.2628	0.168371	0.831629	7.53832	12.3406	1.53765	2.68907	6.58782	11.2525	8.12547	13.9416	0.0896034	0.0997991	0.0896034	0.0997991	0.5	0.5	0.179207	0.199598	19.87888	0.3788049	1.682634	19.50007	0.3745939	0.0337982	0.0337982	0.0735727	0.553327	0.123901	0.931834	0.37257	0.62743	0.197473	1.48516	0.11736	0.88264	1.17963	1.97799	6.17948	10.163	7.35911	12.141	0.250645	0.123949
38	-622.8537	-525.5773	-97.27642	1.67351	1.67351	8.26592	8.26592	0.168371	0.831629	9.93944	9.93944	1.91565	2.17842	8.55403	9.11656	10.4697	11.295	0.196003	0.196003	0.196003	0.196003	0.5	0.5	0.392005	0.392005	19.87888	0.7840104	1.536917	19.09486	0.5186988	0.0238717	0.0238717	0.0672013	0.505408	0.113171	0.851137	0.37257	0.62743	0.180372	1.35655	0.11736	0.88264	1.47751	1.47751	8.06992	8.06992	9.54743	9.54743	0.347067	0.171631
39	-620.2428	-516.2438	-103.999	1.13512	2.21191	5.60666	10.9252	0.168371	0.831629	6.74178	13.1371	1.31771	2.37804	5.9851	11.2872	7.3028	13.6652	0.395166	0.395166	0.395166	0.395166	0.5	0.5	0.790332	0.790332	19.87888	1.580663	1.536917	18.29821	0.5186988	0.0238717	0.0238717	0.286305	0.286305	0.482154	0.482154	0.37257	0.62743	0.768459	0.768459	0.5	0.5	0.739955	1.81674	5.2115	10.53	5.95145	12.3468	0.267574	0.251125
40	-614.7904	-523.2378	-91.55262	1.31154	2.55567	5.43025	10.5814	0.194539	0.805461	6.74178	13.1371	2.06636	1.68857	6.38029	9.90955	8.44665	11.5981	0.190455	1.20825	0.190455	1.20825	0.5	0.5	0.380909	2.41649	19.87888	2.797401	1.536917	17.08147	0.6691058	0.0220406	0.0220406	0.286617	0.286617	0.481842	0.481842	0.372976	0.627024	0.768459	0.768459	0.5	0.5	1.12108	1.34743	5.23979	9.37317	6.36087	10.7206	0.636616	0.0324895
41	-623.7509	-527.6214	-96.12948	1.9336	1.9336	8.00583	8.00583	0.194539	0.805461	9.93944	9.93944	2.67404	0.965999	8.87814	7.30133	11.5522	8.26733	0.222856	1.4138	0.222856	1.4138	0.5	0.5	0.445713	2.8276	19.87888	3.273315	1.536917	16.60556	0.7827957	0.0278594	0.0278594	0.190641	0.380326	0.322523	0.643427	0.371502	0.628498	0.513164	1.02375	0.333892	0.666108	1.71075	0.519803	7.78298	6.59203	9.49373	7.11183	0.744786	0.0380099
42	-633.5572	-535.1433	-98.41391	1.9069	1.9069	8.03254	8.03254	0.191852	0.808148	9.93944	9.93944	2.68701	0.902954	8.94453	7.2917	11.6315	8.19465	0.222856	1.4138	0.222856	1.4138	0.5	0.5	0.445713	2.8276	19.87888	3.273315	1.536917	16.60556	0.7827957	0.0295321	0.0295321	0.190641	0.380326	0.322523	0.643427	0.371502	0.628498	0.513164	1.02375	0.333892	0.666108	1.68404	0.493096	7.80968	6.61874	9.49373	7.11183	0.782796	0
43	-631.7811	-533.7895	-97.99159	1.46875	2.25681	6.36821	9.78511	0.187413	0.812587	7.83695	12.0419	2.24886	1.25287	7.2802	9.04427	9.52906	10.2971	0.222856	1.4138	0.222856	1.4138	0.5	0.5	0.445713	2.8276	19.87888	3.273315	1.536917	16.60556	0.7827957	0.0295321	0.0295321	0.190641	0.380326	0.322523	0.643427	0.371502	0.628498	0.513164	1.02375	0.333892	0.666108	1.24589	0.843008	6.14535	8.37131	7.39124	9.21432	0.782796	0
44	-626.2246	-520.1186	-106.1061	1.39335	2.14096	6.0413	9.2828	0.187413	0.812587	7.43465	11.4238	2.04143	1.47682	6.82652	8.89225	8.86795	10.3691	0.192688	1.22241	0.192688	1.22241	0.5	0.5	0.385376	2.44483	18.8584	2.830203	1.536917	16.0282	0.7827957	0.0265791	0.0265791	0.188014	0.375083	0.325151	0.648669	0.366381	0.633619	0.513164	1.02375	0.333892	0.666108	1.20066	0.918544	5.84861	8.06038	7.04927	8.97893	0.626178	0.156618
45	-617.5659	-515.9395	-101.6264	1.3868	2.1309	6.01293	9.2392	0.187413	0.812587	7.39973	11.3701	2.1876	1.45626	6.97556	8.80398	9.16316	10.2602	0.0825537	1.19821	0.0825537	1.19821	0.5	0.5	0.165107	2.39642	18.76983	2.561526	1.536917	16.20831	0.7827957	0.0281462	0.0281462	0.229024	0.338806	0.390863	0.578224	0.369461	0.630539	0.619887	0.91703	0.403331	0.596669	1.30425	0.932693	5.93037	8.04099	7.23462	8.97368	0.626178	0.156618
46	-622.9457	-516.8144	-106.1313	1.3868	2.1309	6.01293	9.2392	0.187413	0.812587	7.39973	11.3701	2.06401	1.37059	6.80883	8.87483	8.87284	10.2454	0.0919992	1.3353	0.0919992	1.3353	0.5	0.5	0.183998	2.67061	18.76983	2.854605	1.536917	15.91523	0.7827957	0.025132	0.025132	0.117893	0.393247	0.236593	0.789183	0.332575	0.667425	0.354487	1.18243	0.230648	0.769352	1.2948	0.795598	5.92093	7.9039	7.21573	8.69949	0.626178	0.156618
47	-614.6832	-519.9957	-94.68753	1.33748	2.05511	5.79906	8.91059	0.187413	0.812587	7.13654	10.9657	1.82043	1.70848	6.3939	8.92101	8.21433	10.6295	0.0541803	0.786388	0.0588943	0.85481	0.479155	0.520845	0.113075	1.6412	18.10224	1.754273	1.325996	16.34797	0.5346685	0.025132	0.025132	0.0843081	0.307655	0.200903	0.73313	0.295599	0.704401	0.285211	1.04079	0.215092	0.784908	1.2833	1.26872	5.74017	8.05578	7.02347	9.3245	0.427695	0.106974
48	-609.2088	-524.6563	-84.55252	1.27336	1.9566	5.52107	8.48344	0.187413	0.812587	6.79443	10.44	1.68831	1.84016	6.04129	8.90635	7.72959	10.7465	0.0428539	0.621995	0.0465825	0.676113	0.479155	0.520845	0.0894365	1.29811	17.23447	1.387544	1.626043	15.84692	0.4513073	0.025132	0.025132	0.0716542	0.390136	0.180652	0.9836	0.283997	0.716003	0.252307	1.37374	0.155166	0.844834	1.23051	1.3346	5.47449	7.80732	6.705	9.14192	0.361012	0.0902951
49	-610.6892	-522.6288	-88.06036	1.26499	1.96497	5.48475	8.51976	0.187413	0.812587	6.74973	10.4847	1.88494	1.70987	6.1047	8.26466	7.98963	9.97453	0.0447182	0.649054	0.0447182	0.649054	0.5	0.5	0.0894365	1.29811	17.23447	1.387544	1.114104	15.84692	0.4513073	0.025132	0.025132	0.278526	0.278526	0.278526	0.278526	0.5	0.5	0.557052	0.557052	0.5	0.5	1.22027	1.31592	5.44003	7.87071	6.66029	9.18663	0.361012	0.0902951
