Iteration	Posterior	Likelihood	Prior	is_bd_state_dependent	is_birth_hidden	is_birth_state_dependent	is_death_hidden	is_death_state_dependent	is_reversible	is_spCompletion_state_dependent
51	-663.1236	-571.0145	-92.1091	1	1	1	1	0	1	1
52	-668.909	-571.5751	-97.33385	1	1	0	1	1	1	0
53	-667.2055	-569.9944	-97.2111	0	1	0	1	0	1	0
54	-667.6776	-571.2491	-96.42849	0	1	0	1	0	1	0
55	-670.0907	-573.1244	-96.96633	1	1	0	1	1	1	0
56	-679.7674	-576.2308	-103.5365	0	1	0	1	0	1	0
57	-680.1385	-576.7624	-103.3761	0	1	0	1	0	1	0
58	-675.7848	-577.197	-98.58779	1	1	0	1	1	1	1
59	-669.1286	-579.5787	-89.54984	0	1	0	1	0	1	0
60	-670.3413	-582.9273	-87.41399	0	1	0	1	0	1	0
61	-667.2245	-578.0108	-89.21369	0	1	0	1	0	1	1
62	-665.6394	-579.6207	-86.01868	1	1	1	1	0	1	1
63	-662.1902	-579.2847	-82.90549	1	1	1	1	1	1	0
64	-661.2869	-576.5006	-84.78633	0	1	0	1	0	1	0
65	-663.0032	-574.4905	-88.51266	1	1	0	0	1	1	0
66	-662.0427	-573.5368	-88.50596	1	1	0	0	1	1	0
67	-656.0973	-572.8685	-83.22874	1	1	0	0	1	1	1
68	-653.3007	-573.6402	-79.66059	1	1	0	0	1	1	1
69	-656.5872	-577.4328	-79.15437	0	1	0	0	0	1	1
70	-661.8275	-577.9322	-83.89527	1	1	0	0	1	1	1
71	-653.6491	-573.1395	-80.50967	1	1	1	0	0	1	1
72	-658.5429	-573.0677	-85.47521	1	1	1	0	0	1	0
73	-654.319	-576.0284	-78.29058	1	1	1	0	1	1	0
74	-654.4943	-575.5004	-78.99392	1	1	1	0	1	1	0
75	-651.4595	-572.6784	-78.78113	1	1	1	1	1	1	0
76	-649.4924	-571.6327	-77.85968	1	1	1	1	0	1	0
77	-649.2852	-571.1751	-78.11017	1	1	1	1	0	1	0
78	-653.3836	-571.1418	-82.24179	1	1	1	1	1	1	0
79	-657.0787	-570.181	-86.8977	1	1	1	1	1	1	0
80	-653.0268	-570.2161	-82.81068	1	1	1	1	1	1	0
81	-655.5233	-570.3393	-85.18396	1	1	1	1	0	1	0
82	-650.0333	-563.7938	-86.23956	1	1	1	1	0	1	1
83	-643.524	-562.4122	-81.11181	1	1	1	1	1	1	0
84	-650.7564	-567.3705	-83.38592	1	1	1	1	1	1	0
85	-649.1556	-567.3373	-81.81836	1	1	1	1	1	1	1
86	-648.8793	-567.3941	-81.48516	1	1	1	1	1	1	0
87	-658.2204	-574.3005	-83.91988	1	1	1	1	1	1	0
88	-652.8772	-566.6082	-86.26901	1	1	1	1	0	1	0
89	-649.4259	-565.4477	-83.97821	1	1	1	1	0	1	0
90	-656.6606	-566.2376	-90.42301	1	1	1	1	1	1	0
91	-651.1167	-563.9258	-87.19089	1	1	1	1	0	1	1
92	-653.1536	-566.8108	-86.34274	1	1	1	1	0	1	1
93	-660.0429	-567.8463	-92.19653	1	1	1	1	0	1	0
94	-652.9475	-566.6708	-86.27674	1	1	1	1	0	1	0
95	-660.422	-575.995	-84.42691	1	1	1	0	1	1	0
96	-652.0393	-568.1366	-83.90274	1	1	1	0	0	1	0
97	-645.4674	-564.4719	-80.99553	1	1	1	0	0	1	0
98	-652.2908	-573.0018	-79.28896	1	1	1	0	0	1	1
99	-644.4624	-565.6779	-78.78447	1	1	1	0	1	1	1
100	-644.3429	-566.3157	-78.02725	1	1	1	0	1	1	1
