Iteration	Posterior	Likelihood	Prior	is_bd_state_dependent	is_birth_hidden	is_birth_state_dependent	is_effective_diversity_equal	is_extinction_hidden	is_extinction_state_dependent	is_reversible	is_spCompletion_hidden	is_spCompletion_state_dependent
34	-629.0605	-535.0011	-94.05946	1	1	1	0	1	1	1	1	1
35	-619.409	-529.7334	-89.67559	1	1	1	0	1	0	1	1	1
36	-631.3771	-534.2647	-97.11239	1	1	1	0	1	1	1	1	1
37	-630.394	-528.8795	-101.5145	1	0	1	0	1	1	1	1	1
38	-622.8537	-525.5773	-97.27642	0	0	0	0	1	0	1	1	1
39	-620.2428	-516.2438	-103.999	1	0	1	0	1	0	1	1	0
40	-614.7904	-523.2378	-91.55262	1	0	1	0	1	1	1	1	0
41	-623.7509	-527.6214	-96.12948	1	0	0	0	1	1	1	1	1
42	-633.5572	-535.1433	-98.41391	1	0	0	0	1	1	0	1	1
43	-631.7811	-533.7895	-97.99159	1	0	1	0	1	1	0	1	1
44	-626.2246	-520.1186	-106.1061	1	0	1	0	1	1	1	1	1
45	-617.5659	-515.9395	-101.6264	1	0	1	0	1	1	1	1	1
46	-622.9457	-516.8144	-106.1313	1	0	1	0	1	1	1	1	1
47	-614.6832	-519.9957	-94.68753	1	1	1	0	1	1	1	1	1
48	-609.2088	-524.6563	-84.55252	1	1	1	0	1	1	1	1	1
49	-610.6892	-522.6288	-88.06036	1	0	1	0	1	1	1	0	0
50	-612.5234	-522.5847	-89.93871	1	1	1	0	1	1	1	0	0
51	-610.9708	-526.525	-84.44586	1	0	0	0	1	1	1	0	0
52	-615.0757	-528.7142	-86.36148	1	0	0	0	1	1	1	0	0
53	-621.9205	-526.6298	-95.29065	0	0	0	0	1	0	1	0	0
54	-630.1535	-526.4832	-103.6703	1	0	0	0	1	1	1	0	0
55	-617.9614	-521.7926	-96.1688	1	0	1	0	1	1	1	0	0
56	-609.606	-525.7114	-83.89458	1	0	1	0	1	1	1	0	0
57	-621.7805	-522.5289	-99.25152	1	1	1	0	1	1	1	1	0
58	-612.5626	-520.6303	-91.93231	1	1	1	0	1	1	1	1	0
59	-615.4907	-523.9547	-91.53601	1	1	1	0	1	1	1	0	0
60	-623.0845	-523.6086	-99.47593	1	0	1	0	1	1	1	0	0
61	-618.609	-528.1044	-90.50458	1	0	1	0	1	1	1	0	1
62	-623.8394	-531.0524	-92.78704	1	0	1	0	1	1	1	0	0
63	-648.3209	-543.61	-104.711	1	1	1	0	1	1	1	0	1
64	-636.1304	-538.695	-97.43543	1	1	1	0	1	1	1	1	1
65	-642.6257	-545.5614	-97.06433	1	1	1	0	1	0	1	1	1
66	-627.9932	-535.7011	-92.29209	1	0	1	0	1	1	1	1	0
67	-628.0814	-537.6556	-90.42583	1	1	1	0	1	1	1	1	0
68	-624.6586	-534.5976	-90.06098	1	1	1	0	1	1	1	0	0
69	-631.0249	-533.8507	-97.17417	1	1	1	0	1	1	1	0	0
70	-642.5469	-534.6908	-107.8561	1	1	1	0	1	1	1	1	1
71	-630.3351	-530.3773	-99.95772	1	0	1	0	1	1	1	1	1
72	-620.8698	-521.2726	-99.59727	1	0	1	0	1	1	1	0	1
73	-627.4577	-521.4444	-106.0133	1	0	1	0	1	1	1	0	0
74	-618.9991	-521.3289	-97.67014	1	1	1	0	1	1	1	1	1
75	-624.5632	-524.0242	-100.539	1	1	1	0	1	1	1	0	0
76	-630.0131	-527.5597	-102.4534	1	1	1	0	1	1	1	1	0
77	-622.9129	-523.668	-99.24493	1	0	1	0	1	1	1	1	0
78	-620.7718	-524.3905	-96.38136	1	1	1	0	1	1	1	1	0
79	-620.1849	-527.0655	-93.11945	1	0	1	0	1	1	1	1	0
80	-622.2267	-529.0195	-93.20715	1	1	1	0	1	1	1	0	0
81	-631.7287	-532.7554	-98.97336	1	1	1	0	1	1	1	0	0
82	-620.7876	-525.0977	-95.68996	1	0	1	0	1	1	1	1	0
83	-621.341	-531.1784	-90.16256	1	1	1	0	1	1	1	1	0
84	-618.5765	-530.6295	-87.94704	1	0	1	0	1	0	1	0	0
85	-631.7116	-529.1761	-102.5354	1	1	1	0	1	0	1	0	0
86	-637.6214	-535.2966	-102.3248	1	1	1	0	1	1	1	0	1
87	-626.4824	-531.4095	-95.07286	1	1	1	0	1	1	1	0	0
88	-621.7265	-531.1955	-90.53092	1	0	1	0	1	0	1	0	1
89	-624.3819	-535.2162	-89.16573	0	1	0	0	1	0	1	0	1
90	-615.4146	-524.8384	-90.57617	0	0	0	0	1	0	1	0	0
91	-612.2205	-524.1656	-88.05493	0	1	0	0	1	0	1	0	0
92	-620.7334	-526.8688	-93.86456	1	0	0	0	1	1	1	0	1
93	-615.9944	-530.9481	-85.04636	1	0	0	0	1	1	1	0	0
94	-614.6249	-527.9629	-86.66194	1	0	1	0	1	1	1	0	0
95	-618.069	-530.3015	-87.76748	1	0	1	0	1	0	1	0	0
96	-615.9071	-526.3701	-89.53705	1	0	1	0	1	1	1	1	0
97	-613.0493	-527.1755	-85.87382	1	0	1	0	1	0	1	1	1
98	-618.5812	-528.1391	-90.4421	1	0	1	0	1	0	1	1	1
99	-621.6178	-529.6435	-91.97424	1	0	1	0	1	0	1	0	0
100	-625.2411	-530.781	-94.46018	1	1	1	0	1	1	1	0	0
