Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
4600	-156.6997	-96.80017	-59.8995	0.5647435	0.282372	0.282372
4700	-149.8197	-94.62839	-55.19128	0.4494807	0.22474	0.22474
4800	-161.6369	-96.72181	-64.91504	0.5287725	0.38824	0.140532
4900	-169.4128	-100.0026	-69.41029	0.6876949	0.493962	0.193733
5000	-152.1603	-95.41345	-56.74687	0.496316	0.248158	0.248158
5100	-163.375	-97.05373	-66.3213	0.5778068	0.288903	0.288903
5200	-164.1011	-101.9755	-62.12563	0.5038617	0.251931	0.251931
5300	-154.8336	-95.46998	-59.36361	0.4573239	0.371927	0.0853965
5400	-151.5582	-100.8596	-50.69857	0.7850769	0.296565	0.488511
5500	-164.5103	-101.4485	-63.06182	0.7446433	0.609986	0.134658
5600	-151.3387	-94.50425	-56.83445	0.4394657	0.219733	0.219733
5700	-163.239	-99.59861	-63.64036	0.7352033	0.23693	0.498273
5800	-152.3666	-96.37161	-55.99499	0.5380781	0.293249	0.244829
5900	-165.873	-100.3808	-65.49221	0.7428871	0.371444	0.371444
6000	-169.7917	-107.7339	-62.05776	0.801246	0.400623	0.400623
6100	-147.9839	-96.8875	-51.09636	0.5590163	0.279508	0.279508
6200	-149.6641	-95.88401	-53.78014	0.5181611	0.259081	0.259081
6300	-158.2381	-97.48772	-60.75036	0.4031867	0.201593	0.201593
6400	-162.057	-99.11451	-62.94246	0.6746392	0.33732	0.33732
6500	-158.9035	-100.3077	-58.59582	0.7280328	0.390064	0.337969
6600	-159.7086	-99.74213	-59.96646	0.7053677	0.352684	0.352684
6700	-163.694	-96.76371	-66.93024	0.5628985	0.237122	0.325777
6800	-155.2635	-98.21238	-57.05109	0.6323755	0.316188	0.316188
6900	-150.4855	-95.20497	-55.28058	0.4719945	0.257451	0.214544
7000	-148.3862	-96.88293	-51.50327	0.5844552	0.232637	0.351818
7100	-156.4219	-98.73777	-57.68411	0.6638117	0.331906	0.331906
7200	-163.0018	-100.2532	-62.74856	0.7388425	0.369421	0.369421
7300	-161.1753	-99.20732	-61.968	0.6814259	0.340713	0.340713
7400	-156.0133	-98.00497	-58.0083	0.6238867	0.327555	0.296332
7500	-163.0479	-103.0772	-59.97064	0.5674401	0.28372	0.28372
7600	-146.7488	-94.36003	-52.38874	0.4327834	0.216392	0.216392
7700	-154.4028	-96.67585	-57.72695	0.3617122	0.207037	0.154676
7800	-153.3511	-98.0769	-55.27422	0.6041742	0.389816	0.214358
7900	-161.2646	-105.8575	-55.40709	0.7065946	0.323724	0.382871
8000	-156.89	-96.36126	-60.52874	0.5331291	0.266565	0.266565
8100	-160.8769	-102.8205	-58.05638	0.8321751	0.579851	0.252324
8200	-165.0337	-98.16594	-66.86781	0.6047273	0.406525	0.198203
8300	-154.0014	-96.71728	-57.28414	0.5562158	0.278108	0.278108
8400	-148.8284	-91.03787	-57.79052	0.255893	0.16022	0.0956734
8500	-156.1433	-97.82439	-58.3189	0.6198517	0.309926	0.309926
8600	-166.9821	-97.94101	-69.04106	0.617498	0.296839	0.320659
8700	-155.0226	-99.92582	-55.09678	0.7242117	0.362106	0.362106
8800	-160.6762	-97.4509	-63.22529	0.5670036	0.415948	0.151055
8900	-158.9574	-96.40084	-62.55651	0.5395287	0.269764	0.269764
9000	-147.0645	-98.21835	-48.84619	0.6365633	0.318282	0.318282
9100	-152.6133	-96.57099	-56.04226	0.5338492	0.309991	0.223858
9200	-157.347	-106.2045	-51.14248	0.5496954	0.274848	0.274848
9300	-150.4749	-94.27753	-56.19737	0.4127647	0.280184	0.13258
9400	-159.7237	-96.68639	-63.0373	0.3469058	0.261439	0.085467
9500	-165.8238	-97.58307	-68.24074	0.4412949	0.347322	0.093973
9600	-160.8921	-98.07224	-62.81988	0.6406894	0.259505	0.381184
9700	-150.3262	-94.87993	-55.44631	0.453191	0.226596	0.226596
9800	-159.0187	-98.36118	-60.65751	0.6752908	0.196664	0.478626
9900	-164.6506	-103.5435	-61.10717	0.5800533	0.290027	0.290027
10000	-147.7133	-93.74384	-53.96947	0.4203437	0.166988	0.253356
10100	-159.3565	-101.2558	-58.10073	0.6025567	0.301278	0.301278
10200	-149.6113	-95.40097	-54.21033	0.4839835	0.241992	0.241992
10300	-167.7933	-107.9739	-59.81937	0.7480451	0.629698	0.118347
10400	-157.2759	-101.904	-55.3719	0.50909	0.254545	0.254545
10500	-155.7351	-98.56084	-57.17425	0.6538446	0.326922	0.326922
10600	-156.3188	-93.35556	-62.96324	0.3773502	0.233412	0.143938
10700	-156.601	-98.43756	-58.16348	0.6504379	0.325219	0.325219
10800	-157.0927	-94.82377	-62.26892	0.4331575	0.308252	0.124906
10900	-161.9992	-96.889	-65.11022	0.5931968	0.195255	0.397942
11000	-157.7842	-101.0527	-56.73151	0.7736664	0.386833	0.386833
11100	-152.3456	-95.72689	-56.61871	0.5146602	0.25733	0.25733
11200	-152.925	-96.22355	-56.70149	0.5318635	0.265932	0.265932
11300	-176.0455	-107.8102	-68.23538	0.8896355	0.66375	0.225885
11400	-155.2369	-94.58843	-60.64846	0.4376236	0.28082	0.156804
11500	-153.9235	-97.34094	-56.58251	0.589619	0.294809	0.294809
11600	-152.0707	-97.79207	-54.27868	0.6328699	0.209554	0.423316
11700	-184.8731	-121.5523	-63.32081	1.196449	0.598224	0.598224
11800	-147.6437	-94.26316	-53.3805	0.4333872	0.237236	0.196152
11900	-164.1691	-100.3485	-63.82063	0.4159191	0.281791	0.134128
12000	-161.5709	-99.5222	-62.04869	0.70764	0.35382	0.35382
12100	-155.4301	-96.93373	-58.49636	0.5849148	0.234968	0.349947
12200	-155.2808	-96.09951	-59.18127	0.5197552	0.259878	0.259878
12300	-158.5398	-98.51478	-60.02499	0.6487244	0.324362	0.324362
12400	-163.0211	-100.6568	-62.36429	0.7553037	0.377652	0.377652
12500	-151.2474	-95.83358	-55.41382	0.4979858	0.298782	0.199203
12600	-158.2329	-95.27091	-62.96197	0.4840241	0.242012	0.242012
12700	-153.5669	-94.87521	-58.69167	0.4587664	0.229383	0.229383
12800	-150.1047	-94.07793	-56.02676	0.411621	0.253038	0.158583
12900	-156.0516	-96.19271	-59.85887	0.5294376	0.273951	0.255487
13000	-161.5778	-98.21999	-63.35776	0.6260185	0.313009	0.313009
13100	-174.17	-108.3711	-65.79889	0.8059354	0.486263	0.319673
13200	-151.4232	-95.4326	-55.99059	0.4786099	0.288911	0.189699
13300	-148.8061	-93.64995	-55.1561	0.3909398	0.219995	0.170945
13400	-153.5195	-96.42751	-57.09201	0.5452945	0.272647	0.272647
13500	-147.0173	-95.99331	-51.024	0.5226407	0.26132	0.26132
13600	-167.2485	-108.0481	-59.20041	0.8111339	0.405567	0.405567
13700	-151.9683	-95.1109	-56.85741	0.4539991	0.325434	0.128565
13800	-155.6062	-95.65618	-59.95005	0.4976057	0.248803	0.248803
13900	-162.9221	-107.1709	-55.75117	0.7733091	0.386655	0.386655
14000	-158.7542	-101.8341	-56.92012	0.4837625	0.31868	0.165083
14100	-148.7532	-93.20187	-55.55137	0.3730233	0.186512	0.186512
14200	-165.9567	-101.2325	-64.72423	0.6063989	0.303199	0.303199
14300	-170.6995	-104.4515	-66.24803	0.62978	0.31489	0.31489
14400	-159.6682	-102.8729	-56.79533	0.5497396	0.27487	0.27487
14500	-155.389	-98.89776	-56.49128	0.6710545	0.32597	0.345085
14600	-176.6931	-98.64568	-78.04745	0.6591234	0.329562	0.329562
14700	-163.5823	-97.50336	-66.07892	0.5748392	0.398654	0.176185
14800	-161.39	-107.756	-53.63395	0.8062104	0.403105	0.403105
14900	-150.8797	-94.39118	-56.48851	0.4339484	0.216974	0.216974
15000	-162.4317	-104.3595	-58.07218	0.4326886	0.216344	0.216344
15100	-155.5092	-94.7997	-60.70955	0.457245	0.26974	0.187505
15200	-165.9838	-93.45661	-72.52718	0.3859568	0.192978	0.192978
15300	-156.8739	-97.67213	-59.20179	0.6019608	0.30098	0.30098
15400	-159.2518	-94.20291	-65.04887	0.4312551	0.215628	0.215628
15500	-160.3237	-101.2351	-59.08853	0.7924293	0.396215	0.396215
15600	-164.0059	-95.37343	-68.63243	0.4806727	0.257584	0.223089
15700	-147.0851	-95.59897	-51.48612	0.5027863	0.251393	0.251393
15800	-159.5266	-98.23671	-61.28992	0.62717	0.313585	0.313585
15900	-167.8301	-97.62254	-70.20758	0.6041472	0.302074	0.302074
16000	-159.7409	-101.5969	-58.14409	0.497956	0.248978	0.248978
16100	-148.173	-95.9819	-52.1911	0.5175251	0.258763	0.258763
16200	-168.2806	-95.2454	-73.03523	0.4585581	0.323755	0.134803
16300	-155.5751	-96.75062	-58.82451	0.4015785	0.28351	0.118068
16400	-163.4036	-96.96584	-66.43779	0.5738376	0.286919	0.286919
16500	-158.5484	-97.54428	-61.00414	0.4080723	0.204036	0.204036
16600	-174.2434	-113.8768	-60.36657	0.794959	0.397479	0.397479
16700	-162.8828	-102.1541	-60.72864	0.4996528	0.384584	0.115068
16800	-158.9871	-100.1426	-58.84451	0.7370324	0.368516	0.368516
16900	-169.3799	-97.19794	-72.182	0.546332	0.419366	0.126966
17000	-152.1032	-91.03922	-61.06401	0.2682143	0.134107	0.134107
17100	-161.0541	-106.8591	-54.19509	0.7457787	0.444645	0.301134
17200	-164.7307	-104.1176	-60.61306	0.7494192	0.37471	0.37471
17300	-160.3013	-105.6194	-54.6819	0.6787539	0.389469	0.289285
17400	-165.6236	-102.7246	-62.89898	0.69726	0.29424	0.40302
17500	-162.6337	-100.1057	-62.52795	0.7087942	0.432877	0.275917
17600	-154.0093	-95.59546	-58.41381	0.4989525	0.249476	0.249476
17700	-185.1347	-117.1649	-67.96973	0.951798	0.475899	0.475899
17800	-171.9092	-105.9106	-65.9986	0.6713762	0.474095	0.197281
17900	-159.7836	-101.1017	-58.68191	0.4735698	0.298873	0.174697
18000	-157.6956	-99.73772	-57.95788	0.5386183	0.224221	0.314398
18100	-153.1757	-100.1938	-52.98188	0.7322256	0.366113	0.366113
18200	-172.2839	-103.3935	-68.89036	0.9063776	0.453189	0.453189
18300	-145.1428	-92.43575	-52.70707	0.3304999	0.162464	0.168036
18400	-142.9387	-94.77262	-48.16613	0.4572517	0.228626	0.228626
18500	-160.6105	-100.83	-59.78055	0.5778487	0.288924	0.288924
18600	-151.1333	-93.54125	-57.5921	0.3994155	0.199708	0.199708
18700	-149.6662	-95.41285	-54.25331	0.4863674	0.243184	0.243184
18800	-151.6595	-96.77067	-54.88885	0.5681094	0.238831	0.329278
18900	-147.7313	-94.43893	-53.29241	0.4378439	0.228235	0.209609
19000	-156.3031	-99.70795	-56.59516	0.5139738	0.256987	0.256987
19100	-165.0455	-103.7854	-61.26004	0.572617	0.410978	0.161639
19200	-155.977	-94.59878	-61.37825	0.4198573	0.320533	0.0993244
19300	-168.1401	-110.2838	-57.85633	0.6119571	0.305979	0.305979
19400	-160.7124	-92.93258	-67.77985	0.3478646	0.237868	0.109997
19500	-144.687	-94.31776	-50.36929	0.4402741	0.220137	0.220137
19600	-159.3594	-104.4912	-54.86815	0.6292968	0.314648	0.314648
19700	-158.0981	-101.0575	-57.04062	0.7756618	0.387831	0.387831
19800	-146.3016	-95.98102	-50.32058	0.5155334	0.257767	0.257767
19900	-149.715	-96.199	-53.51605	0.5326532	0.289302	0.243351
20000	-161.2732	-102.9802	-58.293	0.5571003	0.27855	0.27855
20100	-149.9586	-93.07723	-56.88132	0.3700984	0.177863	0.192236
20200	-158.3747	-98.11718	-60.25749	0.6331374	0.316569	0.316569
20300	-159.6814	-101.3959	-58.28545	0.4887874	0.244394	0.244394
20400	-149.4595	-95.31828	-54.14118	0.450031	0.360362	0.0896688
20500	-166.604	-99.91215	-66.69188	0.3747379	0.279843	0.0948953
20600	-164.0561	-100.7543	-63.30175	0.4359492	0.217975	0.217975
20700	-150.312	-94.23846	-56.07351	0.4332022	0.18774	0.245462
20800	-158.7779	-95.79558	-62.98233	0.5038229	0.251911	0.251911
20900	-156.2926	-97.3666	-58.92597	0.5886324	0.294316	0.294316
21000	-152.1366	-95.8846	-56.252	0.5101547	0.255077	0.255077
21100	-158.543	-102.851	-55.69201	0.5416405	0.27082	0.27082
21200	-146.0721	-93.57337	-52.49871	0.3996853	0.199843	0.199843
21300	-161.0118	-96.14191	-64.86993	0.5205267	0.260263	0.260263
21400	-172.0889	-102.5323	-69.55662	0.4978938	0.37574	0.122154
21500	-158.8476	-96.38374	-62.46389	0.4977984	0.433155	0.0646431
21600	-148.6674	-98.06486	-50.60253	0.6192659	0.309633	0.309633
21700	-157.5597	-98.69147	-58.86819	0.6544059	0.327203	0.327203
21800	-175.5219	-100.5364	-74.98549	0.5653333	0.294139	0.271195
21900	-154.8302	-94.18711	-60.64311	0.4324224	0.216211	0.216211
22000	-167.9858	-104.211	-63.77483	0.6183509	0.339115	0.279236
22100	-191.1817	-119.4097	-71.77199	1.213975	0.606988	0.606988
22200	-163.7656	-101.6798	-62.08575	0.625709	0.312854	0.312854
22300	-159.7553	-102.3897	-57.36557	0.5075075	0.382258	0.125249
22400	-153.4789	-95.96849	-57.51038	0.5135437	0.299241	0.214303
22500	-170.0012	-108.6795	-61.32171	0.8488069	0.424403	0.424403
22600	-158.9681	-97.39738	-61.57069	0.5854536	0.292727	0.292727
22700	-151.8605	-97.83552	-54.02502	0.6170749	0.308537	0.308537
22800	-155.255	-100.2083	-55.04677	0.7349516	0.367476	0.367476
22900	-159.61	-96.74573	-62.86423	0.5736603	0.233604	0.340056
23000	-157.7863	-93.35827	-64.42808	0.3715338	0.234523	0.137011
23100	-156.9042	-96.15076	-60.75345	0.5245043	0.262252	0.262252
23200	-168.7265	-105.5968	-63.12972	0.4751012	0.365417	0.109685
23300	-164.7902	-98.02107	-66.76908	0.6225475	0.311274	0.311274
23400	-151.9205	-94.20035	-57.72016	0.4041191	0.270768	0.133351
23500	-157.6262	-99.76503	-57.86112	0.7011314	0.406435	0.294697
23600	-166.5657	-105.4366	-61.12904	0.4947965	0.247398	0.247398
23700	-165.0649	-101.607	-63.45791	0.8069128	0.403456	0.403456
23800	-164.0067	-98.03659	-65.9701	0.6237279	0.311864	0.311864
23900	-157.902	-103.1676	-54.73439	0.5687594	0.28438	0.28438
24000	-162.3886	-98.42021	-63.96836	0.630714	0.355054	0.27566
24100	-155.1875	-102.1649	-53.02264	0.5065857	0.259122	0.247464
24200	-155.9459	-97.39521	-58.55071	0.5829117	0.291456	0.291456
24300	-177.3597	-109.7563	-67.60335	0.8718531	0.574701	0.297152
24400	-172.3471	-109.2878	-63.05929	0.8807897	0.440395	0.440395
24500	-157.8585	-98.3616	-59.49693	0.513978	0.256989	0.256989
24600	-167.0923	-100.8272	-66.26511	0.7627955	0.381398	0.381398
24700	-159.1199	-100.8303	-58.28955	0.4512239	0.225612	0.225612
24800	-156.4652	-101.5194	-54.94578	0.4801485	0.240074	0.240074
24900	-157.276	-102.5587	-54.71728	0.5557907	0.186223	0.369568
25000	-149.7741	-94.4698	-55.30427	0.4325139	0.216339	0.216175
25100	-151.9999	-97.10297	-54.89689	0.5682523	0.284126	0.284126
25200	-166.0975	-100.3739	-65.72354	0.7370618	0.395155	0.341907
25300	-149.864	-94.84013	-55.02382	0.4630209	0.23151	0.23151
25400	-153.5446	-97.7771	-55.76754	0.6123063	0.306153	0.306153
25500	-151.2767	-93.49595	-57.78078	0.3923101	0.196155	0.196155
25600	-159.0172	-98.11833	-60.89886	0.6289826	0.314491	0.314491
25700	-159.3936	-99.7022	-59.69136	0.3864076	0.193204	0.193204
25800	-149.1266	-91.70536	-57.42128	0.2936114	0.146806	0.146806
25900	-169.6876	-110.1712	-59.51639	0.9311675	0.465584	0.465584
26000	-148.2377	-95.96181	-52.27588	0.5062374	0.314418	0.19182
26100	-148.9867	-92.98033	-56.00641	0.3623588	0.181179	0.181179
26200	-152.9215	-97.44666	-55.47479	0.6030565	0.248991	0.354065
26300	-161.2521	-106.0492	-55.2029	0.5228658	0.261433	0.261433
26400	-155.6071	-97.932	-57.6751	0.6269589	0.307417	0.319542
26500	-148.8097	-96.41651	-52.39318	0.5366415	0.268321	0.268321
26600	-157.1736	-105.4119	-51.76168	0.6759957	0.337998	0.337998
26700	-158.8501	-96.74541	-62.10472	0.5484117	0.274206	0.274206
26800	-154.0008	-94.42311	-59.57769	0.4274856	0.253014	0.174472
26900	-147.7814	-91.68819	-56.09324	0.2953445	0.147672	0.147672
27000	-164.5907	-99.85332	-64.73739	0.7087089	0.381726	0.326983
27100	-155.9439	-95.8405	-60.1034	0.5079382	0.279223	0.228715
27200	-158.7633	-98.96579	-59.79752	0.6682622	0.334131	0.334131
27300	-163.1867	-101.9918	-61.19483	0.8286895	0.414345	0.414345
27400	-151.898	-97.83535	-54.06269	0.6168916	0.308446	0.308446
27500	-162.8873	-98.6417	-64.24562	0.6547671	0.327384	0.327384
27600	-158.9837	-97.32052	-61.66319	0.5754644	0.325821	0.249644
27700	-146.9015	-94.91787	-51.98366	0.4626782	0.231339	0.231339
27800	-144.2535	-95.24187	-49.01162	0.3453184	0.172659	0.172659
27900	-158.2986	-96.13016	-62.16844	0.5052917	0.344406	0.160886
28000	-178.0475	-108.8182	-69.22933	0.7176775	0.358839	0.358839
28100	-160.9842	-103.4193	-57.56493	0.5702726	0.285136	0.285136
28200	-159.4498	-103.6554	-55.79438	0.5846134	0.292307	0.292307
28300	-153.4414	-97.37546	-56.06597	0.5768115	0.315471	0.261341
28400	-160.6127	-104.5856	-56.02714	0.7704269	0.385213	0.385213
28500	-148.1368	-94.93353	-53.20323	0.4577378	0.247352	0.210386
28600	-150.4266	-97.75342	-52.67314	0.427334	0.213667	0.213667
28700	-148.8537	-94.55247	-54.30124	0.4361964	0.218098	0.218098
28800	-160.5324	-98.33021	-62.2022	0.6412748	0.278077	0.363198
28900	-159.1283	-100.5354	-58.59288	0.752405	0.376202	0.376202
29000	-152.8858	-94.38344	-58.50236	0.4247169	0.29234	0.132377
29100	-161.2263	-108.3984	-52.82793	0.5293085	0.239032	0.290276
29200	-163.2251	-107.4233	-55.80184	0.6325383	0.140833	0.491705
29300	-163.9887	-101.4358	-62.55283	0.4886641	0.24869	0.239974
29400	-160.0611	-93.34445	-66.71665	0.3672407	0.238692	0.128548
29500	-165.7792	-106.8059	-58.97328	0.8677124	0.473102	0.39461
29600	-152.3435	-96.22833	-56.11513	0.536041	0.268021	0.268021
29700	-158.3636	-98.59928	-59.76435	0.6194169	0.454706	0.164711
29800	-148.1443	-93.60598	-54.53828	0.3942603	0.19713	0.19713
29900	-152.7354	-96.85898	-55.87639	0.565741	0.282871	0.282871
30000	-161.7687	-98.92004	-62.84863	0.684435	0.280774	0.403661
30100	-154.159	-96.59666	-57.56238	0.5451494	0.313251	0.231898
30200	-162.2016	-97.84257	-64.359	0.5938198	0.399715	0.194105
30300	-161.2803	-100.1885	-61.0918	0.7379599	0.36898	0.36898
30400	-155.2087	-99.10861	-56.10006	0.6699307	0.376041	0.29389
30500	-150.444	-96.20371	-54.24032	0.5368261	0.268413	0.268413
30600	-157.1469	-96.61426	-60.53261	0.5465295	0.273265	0.273265
30700	-166.9566	-103.6033	-63.35329	0.5828181	0.291409	0.291409
30800	-164.9589	-103.7543	-61.20453	0.9324145	0.381716	0.550698
30900	-155.3884	-97.31891	-58.0695	0.5782278	0.289114	0.289114
31000	-149.3544	-96.28531	-53.06908	0.5381198	0.26906	0.26906
31100	-165.0156	-99.69724	-65.3184	0.5679696	0.283985	0.283985
31200	-158.8586	-98.09938	-60.75918	0.640606	0.274547	0.366059
31300	-163.5683	-103.9645	-59.60385	0.6010641	0.300532	0.300532
31400	-148.4899	-93.0957	-55.39419	0.3689331	0.184467	0.184467
31500	-163.7098	-104.4769	-59.23286	0.6315562	0.315778	0.315778
31600	-155.5033	-94.70567	-60.79762	0.4343711	0.324904	0.109467
31700	-155.2568	-98.92199	-56.33482	0.3670858	0.183543	0.183543
31800	-167.6271	-96.20803	-71.41912	0.534394	0.267197	0.267197
31900	-167.4685	-107.1157	-60.35278	0.5146039	0.213569	0.301035
32000	-157.4967	-99.47428	-58.02244	0.3872166	0.193608	0.193608
32100	-162.7324	-103.9341	-58.79822	0.7381864	0.591879	0.146307
32200	-151.9339	-100.1316	-51.80221	0.414222	0.207111	0.207111
32300	-154.3698	-95.78925	-58.58055	0.5073504	0.253675	0.253675
32400	-153.0036	-96.45972	-56.54386	0.5431952	0.263916	0.279279
32500	-154.9923	-96.65241	-58.33984	0.550136	0.275068	0.275068
32600	-149.7821	-99.28792	-50.49415	0.3708588	0.185429	0.185429
32700	-166.2337	-103.4221	-62.81156	0.5521942	0.437376	0.114818
32800	-141.1061	-94.56174	-46.54434	0.4517322	0.225866	0.225866
32900	-155.3976	-97.22002	-58.17759	0.5829891	0.291495	0.291495
33000	-162.9206	-102.0341	-60.88649	0.8233078	0.454999	0.368309
33100	-158.3055	-103.103	-55.2025	0.3746978	0.187349	0.187349
33200	-162.4937	-103.0921	-59.40159	0.7493823	0.374691	0.374691
33300	-163.6165	-109.7522	-53.86435	0.5849087	0.292454	0.292454
33400	-150.0021	-94.89532	-55.10678	0.4509082	0.315589	0.135319
33500	-148.3811	-92.79901	-55.58206	0.3570964	0.178548	0.178548
33600	-148.8166	-95.64941	-53.1672	0.5023045	0.251152	0.251152
33700	-154.7851	-95.95039	-58.83468	0.5227228	0.261361	0.261361
33800	-156.4621	-93.64847	-62.81366	0.3654583	0.329149	0.0363092
33900	-149.2531	-93.57961	-55.6735	0.3613379	0.311957	0.0493813
34000	-155.7844	-96.27111	-59.51334	0.5356326	0.267816	0.267816
34100	-164.1324	-93.65826	-70.4741	0.4050127	0.202506	0.202506
34200	-163.9567	-103.444	-60.51272	0.3849574	0.23284	0.152117
34300	-154.6	-96.50703	-58.09292	0.5455203	0.27276	0.27276
34400	-155.9751	-97.77751	-58.19756	0.5907658	0.354323	0.236442
34500	-152.1385	-95.29784	-56.8407	0.4870637	0.243532	0.243532
34600	-156.4604	-95.60317	-60.8572	0.4953727	0.247686	0.247686
34700	-175.0876	-105.5587	-69.52889	0.6898456	0.344923	0.344923
34800	-153.6418	-96.67431	-56.96752	0.5536354	0.276818	0.276818
34900	-149.0366	-96.34415	-52.69244	0.5362199	0.26811	0.26811
35000	-150.0983	-94.78206	-55.31625	0.4438686	0.2818	0.162068
35100	-150.5365	-94.02513	-56.51138	0.4157318	0.216439	0.199293
35200	-146.9334	-95.88922	-51.04417	0.5229948	0.261497	0.261497
35300	-157.4422	-95.78697	-61.65528	0.5147136	0.257357	0.257357
35400	-154.3717	-98.50857	-55.86309	0.4958051	0.312143	0.183662
35500	-162.4324	-101.3194	-61.11298	0.7845513	0.426724	0.357828
35600	-169.4521	-100.2692	-69.18287	0.7377051	0.368853	0.368853
35700	-146.4038	-92.76304	-53.64076	0.3635692	0.175354	0.188215
35800	-165.7431	-98.07123	-67.67188	0.5904957	0.436866	0.15363
35900	-155.5411	-100.2847	-55.25637	0.4390508	0.178908	0.260143
36000	-147.181	-96.50339	-50.67762	0.5268875	0.353207	0.17368
36100	-165.7583	-102.2577	-63.50059	0.5003566	0.349059	0.151298
36200	-153.685	-95.89125	-57.79379	0.5178313	0.258916	0.258916
36300	-159.7043	-98.38122	-61.32305	0.6220582	0.390249	0.231809
36400	-168.2645	-108.3191	-59.9455	0.5116329	0.255816	0.255816
36500	-155.2941	-98.2272	-57.06691	0.6379167	0.318958	0.318958
36600	-162.6531	-100.0111	-62.64193	0.3986762	0.241382	0.157294
36700	-160.5111	-103.4571	-57.05399	0.5949558	0.279883	0.315073
36800	-171.7575	-102.4361	-69.32146	0.842468	0.421234	0.421234
36900	-150.149	-94.50657	-55.64238	0.4527532	0.226377	0.226377
37000	-157.1695	-101.0444	-56.12513	0.4388292	0.288216	0.150613
37100	-164.9392	-94.94709	-69.99213	0.4623416	0.231171	0.231171
37200	-162.4381	-97.53936	-64.89877	0.6054224	0.302711	0.302711
37300	-156.8761	-94.4126	-62.4635	0.4346471	0.212448	0.222199
37400	-144.5959	-93.5858	-51.01014	0.3972788	0.198639	0.198639
37500	-155.3626	-95.45211	-59.91052	0.4983766	0.207318	0.291059
37600	-173.7034	-108.6148	-65.08858	1.007494	0.604751	0.402743
