Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
7700	-107.9385	-35.46094	-72.47758	0.4707307	0.235365	0.235365
7800	-100.3526	-36.10944	-64.24312	0.6898406	0.34492	0.34492
7900	-100.0798	-36.31034	-63.76946	0.6724865	0.479768	0.192719
8000	-115.8336	-46.48263	-69.35097	0.9097656	0.454883	0.454883
8100	-95.99581	-37.17503	-58.82078	0.7432861	0.371643	0.371643
8200	-98.42274	-36.51952	-61.90323	0.6814507	0.448641	0.23281
8300	-108.5136	-51.47325	-57.0403	0.7001129	0.350056	0.350056
8400	-94.68186	-32.03839	-62.64347	0.4761197	0.23806	0.23806
8500	-112.1161	-43.31879	-68.79732	1.04037	0.576191	0.464179
8600	-105.9105	-35.49406	-70.41647	0.6311781	0.421298	0.209881
8700	-106.3306	-35.79088	-70.53975	0.6514246	0.410213	0.241212
8800	-94.53317	-34.96492	-59.56826	0.6272427	0.313621	0.313621
8900	-115.139	-42.65213	-72.48683	0.670346	0.465773	0.204573
9000	-107.2032	-42.28666	-64.9165	0.6925322	0.283845	0.408688
9100	-106.993	-43.2224	-63.77057	0.7284317	0.401365	0.327067
9200	-109.9317	-36.24731	-73.6844	0.6982714	0.349136	0.349136
9300	-106.639	-42.76587	-63.87311	0.7118069	0.355903	0.355903
9400	-111.0027	-41.28861	-69.71405	0.6458622	0.322931	0.322931
9500	-113.6353	-41.30548	-72.32977	0.649822	0.324911	0.324911
9600	-106.5732	-36.94486	-69.62829	0.7340233	0.367012	0.367012
9700	-127.7239	-42.53049	-85.19345	0.8386577	0.419329	0.419329
9800	-94.18382	-34.77324	-59.41057	0.6226197	0.31131	0.31131
9900	-112.0283	-41.25023	-70.77811	0.7734812	0.572092	0.20139
10000	-105.4806	-32.85461	-72.62594	0.5205815	0.260291	0.260291
10100	-97.01834	-33.4707	-63.54763	0.5503695	0.275185	0.275185
10200	-110.8936	-43.07602	-67.81754	0.7172171	0.358609	0.358609
10300	-104.5935	-37.96433	-66.6292	0.7608544	0.492846	0.268009
10400	-101.4473	-33.34926	-68.09802	0.542757	0.271379	0.271379
10500	-103.5234	-38.22486	-65.29858	0.7923463	0.396173	0.396173
10600	-108.1389	-41.99555	-66.14331	0.8154689	0.542302	0.273166
10700	-108.0039	-38.45949	-69.54437	0.5915216	0.448541	0.14298
10800	-101.5823	-39.10961	-62.47266	0.5037657	0.296088	0.207678
10900	-97.52996	-35.18518	-62.34477	0.6274586	0.374535	0.252924
11000	-120.9806	-45.7992	-75.18141	0.830164	0.56487	0.265294
11100	-88.29582	-32.64131	-55.65451	0.5154636	0.236962	0.278501
11200	-109.6541	-36.68244	-72.97162	0.6871172	0.462758	0.224359
11300	-95.56113	-32.04978	-63.51135	0.478894	0.239447	0.239447
11400	-100.5242	-32.44693	-68.07729	0.4986988	0.249349	0.249349
11500	-107.0755	-47.72502	-59.35048	0.9631679	0.481584	0.481584
11600	-109.4546	-45.79097	-63.66368	0.8664524	0.433226	0.433226
11700	-112.4943	-41.02525	-71.46905	0.5924918	0.47837	0.114122
11800	-112.3861	-48.06322	-64.3229	0.809313	0.34516	0.464153
11900	-95.29744	-33.07291	-62.22452	0.5303277	0.265164	0.265164
12000	-112.1464	-41.9256	-70.22078	0.9787595	0.48938	0.48938
12100	-105.854	-35.23004	-70.62399	0.6457355	0.322868	0.322868
12200	-102.8788	-41.27544	-61.60332	0.7702387	0.385119	0.385119
12300	-106.7988	-35.89717	-70.90162	0.6845991	0.3423	0.3423
12400	-110.9402	-40.81953	-70.12067	0.9389488	0.469474	0.469474
12500	-108.5814	-42.02215	-66.55928	0.6615766	0.406273	0.255304
12600	-108.179	-43.22149	-64.95752	0.6034826	0.523172	0.0803108
12700	-109.1595	-42.7174	-66.44207	0.6704087	0.486918	0.183491
12800	-94.53281	-34.05955	-60.47326	0.5849408	0.29247	0.29247
12900	-114.8477	-47.95159	-66.89606	0.9934416	0.496721	0.496721
13000	-105.9262	-35.55231	-70.37392	0.6549416	0.327471	0.327471
13100	-112.3134	-46.94116	-65.37227	0.9107894	0.583877	0.326913
13200	-97.45822	-33.87911	-63.57911	0.5661818	0.283091	0.283091
13300	-107.5183	-44.8609	-62.65738	0.8195413	0.409771	0.409771
13400	-101.6248	-35.02647	-66.59834	0.6280789	0.314039	0.314039
13500	-104.584	-33.03609	-71.54792	0.4968705	0.385557	0.111313
13600	-102.0235	-36.50857	-65.51494	0.7162192	0.35811	0.35811
13700	-116.9283	-48.42771	-68.50063	0.6723479	0.400583	0.271765
13800	-101.9939	-31.23864	-70.75523	0.4161165	0.270806	0.145311
13900	-119.9848	-48.79023	-71.19459	1.01807	0.509035	0.509035
14000	-98.42094	-32.22489	-66.19604	0.4897798	0.24489	0.24489
14100	-111.5667	-37.46151	-74.10519	0.7151497	0.515003	0.200147
14200	-99.06745	-34.12265	-64.9448	0.5639218	0.382536	0.181386
14300	-108.4279	-41.57995	-66.84799	0.4954651	0.334465	0.161
14400	-110.0939	-45.34902	-64.7449	0.6664242	0.26888	0.397545
14500	-114.0592	-49.16351	-64.89566	1.058268	0.529134	0.529134
14600	-103.2488	-36.87154	-66.37726	0.7264494	0.363225	0.363225
14700	-96.57733	-33.7013	-62.87603	0.5632311	0.281616	0.281616
14800	-107.4469	-38.40044	-69.04649	0.811109	0.362328	0.448781
14900	-118.9528	-41.82235	-77.13047	0.6068996	0.512607	0.0942925
15000	-105.7532	-40.54839	-65.2048	0.9197682	0.459884	0.459884
15100	-103.5342	-41.02294	-62.51128	0.9208036	0.569573	0.35123
15200	-108.3892	-37.83565	-70.55358	0.6393609	0.31968	0.31968
15300	-103.3306	-36.67928	-66.65135	0.6944994	0.42901	0.26549
15400	-98.48386	-34.33668	-64.14718	0.5962379	0.298119	0.298119
15500	-99.82217	-35.29222	-64.52995	0.6486094	0.324305	0.324305
15600	-121.1552	-42.25189	-78.90332	0.9349427	0.824338	0.110604
15700	-111.0861	-36.27548	-74.81061	0.696241	0.34812	0.34812
15800	-98.2798	-34.29681	-63.983	0.5884763	0.353686	0.23479
15900	-112.4048	-39.25668	-73.14815	0.8347629	0.489264	0.345499
16000	-109.433	-41.57395	-67.85904	0.6074852	0.452794	0.154691
16100	-113.5597	-42.52273	-71.03694	1.012576	0.506288	0.506288
16200	-108.6954	-41.69456	-67.00089	0.9799256	0.496444	0.483481
16300	-109.4358	-38.51069	-70.92512	0.8211203	0.391222	0.429899
16400	-105.5525	-39.30758	-66.24495	0.8472067	0.423603	0.423603
16500	-105.9973	-39.48465	-66.51265	0.837631	0.511682	0.325949
16600	-102.7138	-38.33255	-64.3812	0.8087264	0.404363	0.404363
16700	-102.3365	-39.84979	-62.48673	0.8803571	0.440179	0.440179
16800	-105.301	-33.05539	-72.24558	0.5118182	0.383831	0.127987
16900	-100.8658	-36.5978	-64.26803	0.7209451	0.360473	0.360473
17000	-108.6339	-44.55561	-64.0783	0.6380443	0.260656	0.377388
17100	-102.2254	-34.81041	-67.41496	0.5992228	0.401725	0.197498
17200	-103.9144	-34.47579	-69.43865	0.6011439	0.300572	0.300572
17300	-90.0936	-31.62067	-58.47293	0.4636188	0.231809	0.231809
17400	-111.6731	-47.75376	-63.91932	0.6437685	0.321884	0.321884
17500	-104.9623	-38.12291	-66.83935	0.7809622	0.390481	0.390481
17600	-111.1953	-42.32454	-68.87077	0.6824336	0.341217	0.341217
17700	-101.9419	-39.54683	-62.39507	0.5525634	0.257611	0.294953
17800	-111.4383	-42.52872	-68.9096	0.8798417	0.439921	0.439921
17900	-108.0573	-37.92115	-70.13617	0.7794813	0.389741	0.389741
18000	-107.4352	-42.17591	-65.25934	0.681283	0.340641	0.340641
18100	-106.2233	-39.45693	-66.76641	0.8564563	0.428228	0.428228
18200	-97.36233	-35.41317	-61.94916	0.6594065	0.329703	0.329703
18300	-112.7465	-32.86689	-79.87963	0.5133884	0.265718	0.24767
18400	-106.1316	-39.24076	-66.89085	0.8388757	0.419438	0.419438
18500	-104.7724	-33.99046	-70.78199	0.5537726	0.371209	0.182564
18600	-116.1975	-50.93675	-65.26072	0.7618422	0.516826	0.245016
18700	-105.3217	-40.68501	-64.63666	0.9207345	0.460367	0.460367
18800	-114.3375	-41.56899	-72.76853	0.9726765	0.486338	0.486338
18900	-95.76488	-35.3419	-60.42298	0.6512922	0.325646	0.325646
19000	-103.3123	-39.07016	-64.24212	0.8385421	0.419271	0.419271
19100	-117.1669	-43.59098	-73.57588	0.9376302	0.468815	0.468815
19200	-101.1315	-35.4137	-65.71776	0.6549454	0.327473	0.327473
19300	-93.63339	-33.72772	-59.90567	0.5728728	0.286436	0.286436
19400	-112.2396	-41.74883	-70.4908	0.9831986	0.491599	0.491599
19500	-100.1337	-40.38052	-59.75322	0.8685765	0.618591	0.249986
19600	-100.7105	-38.50641	-62.20408	0.8051789	0.402589	0.402589
19700	-101.7612	-35.38695	-66.3742	0.6278929	0.45086	0.177033
19800	-106.7375	-34.25639	-72.48109	0.5935762	0.296788	0.296788
19900	-103.254	-33.49421	-69.75981	0.5522038	0.276102	0.276102
20000	-113.8425	-42.1068	-71.73567	0.4970568	0.248528	0.248528
20100	-111.328	-41.96533	-69.36266	0.6686008	0.3343	0.3343
20200	-106.5265	-38.50407	-68.02247	0.8141767	0.407088	0.407088
20300	-106.7973	-36.59718	-70.20009	0.5111751	0.35908	0.152095
20400	-111.3201	-41.0369	-70.28315	0.9416903	0.470845	0.470845
20500	-104.0564	-33.80386	-70.25258	0.5518671	0.340534	0.211333
20600	-108.4634	-41.09472	-67.36869	0.7484419	0.374221	0.374221
20700	-116.4243	-47.07926	-69.34505	0.94471	0.492709	0.452001
20800	-98.96442	-38.78939	-60.17502	0.5052113	0.252606	0.252606
20900	-110.6774	-40.66001	-70.01736	0.9215447	0.460772	0.460772
21000	-109.7952	-39.99104	-69.8042	0.879387	0.507948	0.371439
21100	-101.7757	-33.52298	-68.25269	0.5579231	0.278962	0.278962
21200	-94.57913	-32.19291	-62.38622	0.4885488	0.244274	0.244274
21300	-99.9949	-33.42783	-66.56707	0.5524053	0.273361	0.279044
21400	-113.5724	-44.65266	-68.91974	0.7617938	0.542454	0.219339
21500	-103.3663	-32.52038	-70.84588	0.48303	0.304746	0.178284
21600	-94.16592	-37.14826	-57.01766	0.7341144	0.367057	0.367057
21700	-116.6414	-48.16007	-68.48137	0.6758338	0.311088	0.364746
21800	-104.7668	-35.15253	-69.61424	0.6059071	0.444655	0.161252
21900	-95.42213	-32.80307	-62.61906	0.5271566	0.263578	0.263578
22000	-113.1046	-37.01562	-76.08902	0.7442661	0.324429	0.419837
22100	-113.8375	-48.48378	-65.35376	0.7048647	0.509647	0.195217
22200	-97.97481	-38.52007	-59.45474	0.8114312	0.405716	0.405716
22300	-113.6304	-42.10672	-71.52371	0.6587416	0.407855	0.250887
22400	-98.17654	-32.222	-65.95454	0.4938364	0.246918	0.246918
22500	-112.3715	-43.30616	-69.0653	0.7534653	0.376733	0.376733
22600	-123.42	-41.43568	-81.98431	0.9529679	0.476484	0.476484
22700	-97.32458	-32.10981	-65.21477	0.4916621	0.245831	0.245831
22800	-111.3069	-40.75221	-70.55469	0.9326674	0.466334	0.466334
22900	-111.1822	-38.9401	-72.24209	0.8242493	0.412125	0.412125
23000	-102.4494	-32.44424	-70.00518	0.4983623	0.249181	0.249181
23100	-97.57705	-34.69306	-62.88399	0.6120909	0.306045	0.306045
23200	-121.156	-48.70516	-72.45084	1.008666	0.504333	0.504333
23300	-113.3077	-40.82064	-72.48709	0.9361379	0.4431	0.493038
23400	-105.6998	-33.3181	-72.3817	0.5423457	0.271173	0.271173
23500	-100.3619	-37.90904	-62.45285	0.7734772	0.444592	0.328885
23600	-111.0612	-43.80854	-67.25263	1.058947	0.643093	0.415854
23700	-105.3583	-36.30882	-69.04948	0.6913086	0.408399	0.282909
23800	-95.69239	-33.66218	-62.03021	0.5571333	0.311461	0.245672
23900	-88.44367	-29.0003	-59.44337	0.3280854	0.166372	0.161713
24000	-103.1001	-37.75834	-65.34175	0.7401883	0.484931	0.255257
24100	-107.2339	-39.50541	-67.72848	0.8614791	0.43074	0.43074
24200	-112.0871	-41.90356	-70.18354	0.9843159	0.471699	0.512616
24300	-94.42324	-32.79985	-61.62339	0.5174256	0.258713	0.258713
24400	-104.7904	-40.22446	-64.5659	0.9026152	0.451308	0.451308
24500	-102.4643	-40.91376	-61.55052	0.6051352	0.302568	0.302568
24600	-106.9574	-41.67516	-65.28224	0.6573941	0.328697	0.328697
24700	-96.28115	-34.43932	-61.84183	0.6017758	0.300888	0.300888
24800	-99.72956	-38.39426	-61.3353	0.8039859	0.401993	0.401993
24900	-108.4566	-37.6625	-70.79411	0.7779754	0.355164	0.422811
25000	-113.7863	-41.3009	-72.48536	0.6314454	0.310899	0.320546
25100	-97.0807	-36.05028	-61.03042	0.6883222	0.344161	0.344161
25200	-105.093	-39.04967	-66.0433	0.7008658	0.350433	0.350433
25300	-120.9533	-40.24296	-80.71036	0.8954722	0.439493	0.45598
25400	-98.13357	-38.87724	-59.25633	0.8258832	0.412942	0.412942
25500	-95.99978	-34.63648	-61.3633	0.6038328	0.380109	0.223724
25600	-113.0575	-45.13784	-67.91969	0.8259362	0.412968	0.412968
25700	-106.5038	-34.72637	-71.77742	0.6211771	0.310589	0.310589
25800	-100.4192	-41.27467	-59.14455	0.4846475	0.281251	0.203396
25900	-91.20914	-31.47799	-59.73115	0.4503407	0.22517	0.22517
26000	-91.9438	-34.17877	-57.76503	0.5954728	0.297736	0.297736
26100	-100.4399	-37.6613	-62.77863	0.7659514	0.410173	0.355778
26200	-99.72959	-41.16673	-58.56286	0.6354553	0.317728	0.317728
26300	-102.1733	-33.17161	-69.00169	0.5309574	0.265479	0.265479
26400	-111.1758	-42.79487	-68.38089	1.024918	0.512459	0.512459
26500	-108.7798	-34.83868	-73.94114	0.6192513	0.309626	0.309626
26600	-108.2495	-39.23582	-69.01364	0.8522619	0.426131	0.426131
26700	-113.6573	-43.31866	-70.33861	1.076117	0.459504	0.616612
26800	-121.7007	-40.37986	-81.32081	0.9065172	0.453259	0.453259
26900	-107.4414	-42.07653	-65.36486	0.8581636	0.397454	0.46071
27000	-101.4536	-35.94337	-65.51027	0.6680043	0.390309	0.277695
27100	-95.19745	-36.55672	-58.64073	0.5709673	0.285484	0.285484
27200	-108.9859	-45.19442	-63.79148	1.182921	0.478068	0.704852
27300	-101.6152	-34.33484	-67.28037	0.5724604	0.399405	0.173055
27400	-97.21461	-36.84056	-60.37405	0.7207404	0.36037	0.36037
27500	-97.26888	-36.79037	-60.47851	0.7258519	0.362926	0.362926
27600	-105.5566	-35.71466	-69.84197	0.6556248	0.405603	0.250021
27700	-102.9799	-40.75623	-62.22364	0.6093865	0.288094	0.321292
27800	-103.4703	-38.99621	-64.47405	0.8095574	0.538497	0.271061
27900	-96.16116	-35.02189	-61.13928	0.4370247	0.269336	0.167689
28000	-106.2494	-40.66702	-65.58238	0.9171234	0.458562	0.458562
28100	-102.675	-35.51467	-67.1603	0.6556022	0.327801	0.327801
28200	-98.6602	-35.06287	-63.59733	0.6364755	0.318238	0.318238
28300	-104.3449	-43.11602	-61.22891	0.7161786	0.424175	0.292004
28400	-96.71669	-35.52726	-61.18943	0.6551542	0.327577	0.327577
28500	-112.4531	-46.62834	-65.82472	0.7712693	0.385635	0.385635
28600	-101.8138	-41.38636	-60.42747	0.651115	0.325557	0.325557
28700	-101.7216	-44.52746	-57.19409	0.7906912	0.396428	0.394263
28800	-103.9229	-40.70509	-63.21782	0.5892101	0.325038	0.264172
28900	-102.8436	-34.33535	-68.50828	0.5984703	0.299235	0.299235
29000	-103.8144	-39.83276	-63.98163	0.6897845	0.344892	0.344892
29100	-108.1623	-40.03482	-68.12753	0.8909166	0.445458	0.445458
29200	-105.1832	-39.04756	-66.13565	0.652345	0.326173	0.326173
29300	-91.43538	-35.0735	-56.36187	0.6397801	0.31989	0.31989
29400	-107.869	-38.48703	-69.38195	0.8080556	0.404028	0.404028
29500	-108.2888	-36.21956	-72.06919	0.6972028	0.348601	0.348601
29600	-97.01517	-38.83309	-58.18208	0.8238003	0.4119	0.4119
29700	-106.9942	-38.91387	-68.08035	0.8341206	0.41706	0.41706
29800	-102.5121	-37.25543	-65.25663	0.7370679	0.423571	0.313496
29900	-107.5879	-44.21944	-63.36842	0.7984945	0.399247	0.399247
30000	-107.6225	-40.49242	-67.13006	0.8892619	0.531231	0.358031
30100	-95.6662	-35.81848	-59.84773	0.6792014	0.339601	0.339601
30200	-102.5658	-36.92121	-65.64456	0.7336489	0.366824	0.366824
30300	-95.59465	-35.14582	-60.44883	0.6344226	0.350156	0.284266
30400	-101.1959	-34.68463	-66.51128	0.6152277	0.307614	0.307614
30500	-110.522	-43.32991	-67.19211	0.7387711	0.369386	0.369386
30600	-100.7307	-35.7992	-64.93154	0.6634063	0.375145	0.288261
30700	-123.2829	-46.53712	-76.74578	0.9154705	0.457735	0.457735
30800	-102.6374	-40.82843	-61.80896	0.6079827	0.303991	0.303991
30900	-120.9441	-48.99784	-71.94627	0.8430532	0.421527	0.421527
31000	-111.1807	-36.31157	-74.86909	0.6926955	0.346348	0.346348
31100	-101.0454	-37.81216	-63.2332	0.4536397	0.22682	0.22682
31200	-91.23757	-33.85605	-57.38153	0.5804251	0.290213	0.290213
31300	-110.1037	-37.51988	-72.58383	0.7546196	0.402542	0.352077
31400	-121.0532	-46.60895	-74.44421	1.040502	0.520251	0.520251
31500	-98.64618	-32.68645	-65.95973	0.5157023	0.257851	0.257851
31600	-93.36378	-36.59259	-56.77119	0.718594	0.359297	0.359297
31700	-100.2488	-38.99278	-61.25604	0.678612	0.438386	0.240226
31800	-96.33562	-41.60706	-54.72855	0.9731526	0.486576	0.486576
31900	-105.4612	-44.1953	-61.26586	0.7856409	0.39282	0.39282
32000	-106.569	-37.72469	-68.84434	0.775565	0.387782	0.387782
32100	-98.24946	-31.4599	-66.78956	0.4397931	0.219897	0.219897
32200	-118.6289	-40.34507	-78.28384	0.7542598	0.451907	0.302353
32300	-105.8962	-39.69343	-66.20272	0.5510773	0.275539	0.275539
32400	-100.2847	-40.04686	-60.23784	0.5915453	0.264586	0.32696
32500	-113.5406	-38.83225	-74.70835	0.6770345	0.384179	0.292855
32600	-99.56598	-35.80644	-63.75954	0.6740383	0.337019	0.337019
32700	-99.00791	-36.1716	-62.83631	0.6904698	0.345235	0.345235
32800	-92.92475	-35.49239	-57.43235	0.6577672	0.302667	0.3551
32900	-119.7227	-42.50039	-77.2223	1.015122	0.507561	0.507561
33000	-108.3323	-41.05889	-67.2734	0.6108873	0.353119	0.257768
33100	-96.63999	-34.27242	-62.36757	0.6031506	0.301575	0.301575
33200	-115.5963	-39.15922	-76.43703	0.8476416	0.423821	0.423821
33300	-99.21628	-33.58695	-65.62933	0.5601218	0.280061	0.280061
33400	-118.3757	-45.82792	-72.54782	0.8587152	0.429358	0.429358
33500	-109.9528	-42.41916	-67.5336	0.8655183	0.432759	0.432759
33600	-101.0336	-42.61337	-58.42018	0.8367208	0.41836	0.41836
33700	-106.9806	-39.36936	-67.61122	0.8368671	0.515648	0.321219
33800	-101.0712	-33.63902	-67.43219	0.5690188	0.284509	0.284509
33900	-114.5685	-45.3363	-69.23216	0.8404073	0.420204	0.420204
34000	-131.0522	-36.58496	-94.46723	0.5264965	0.494615	0.0318819
34100	-103.8942	-33.47513	-70.41905	0.5489021	0.274451	0.274451
34200	-96.43992	-32.14758	-64.29234	0.4857952	0.253191	0.232604
34300	-113.0329	-40.27784	-72.7551	0.8903628	0.479252	0.411111
34400	-111.4476	-40.43835	-71.00927	0.912602	0.456301	0.456301
34500	-101.6247	-33.07818	-68.54652	0.5043199	0.375373	0.128947
34600	-101.1303	-36.05545	-65.07488	0.6620663	0.432612	0.229454
34700	-110.9319	-44.07909	-66.85281	0.5768254	0.382613	0.194213
34800	-96.60486	-36.08343	-60.52143	0.5515525	0.275776	0.275776
34900	-110.9531	-43.66849	-67.28462	0.7606466	0.380323	0.380323
35000	-99.30011	-37.40845	-61.89166	0.5582866	0.310808	0.247478
35100	-104.0299	-36.61337	-67.41652	0.7136121	0.356806	0.356806
35200	-100.2024	-40.9691	-59.23326	0.7456572	0.372829	0.372829
35300	-101.6599	-36.67448	-64.98541	0.7077214	0.384101	0.32362
35400	-92.95019	-36.48848	-56.46171	0.7005319	0.350266	0.350266
35500	-116.8203	-39.40386	-77.41647	0.8298918	0.56833	0.261562
35600	-101.3997	-40.56721	-60.83248	0.7250965	0.362548	0.362548
35700	-107.8537	-38.5354	-69.31829	0.7829365	0.554178	0.228758
35800	-101.3682	-36.8597	-64.50854	0.726711	0.345515	0.381196
35900	-131.3582	-51.33179	-80.02644	1.127879	0.659868	0.468011
36000	-98.40708	-36.80614	-61.60094	0.7225755	0.361288	0.361288
36100	-118.9934	-49.5049	-69.4885	1.229352	0.614676	0.614676
36200	-94.98641	-35.96705	-59.01936	0.6885826	0.344291	0.344291
36300	-106.4104	-35.21339	-71.19696	0.6228563	0.368341	0.254516
36400	-105.0709	-44.96984	-60.10109	0.6909623	0.322571	0.368391
36500	-102.1302	-37.72325	-64.40691	0.7648244	0.382972	0.381853
36600	-118.0933	-54.73888	-63.35446	0.6938355	0.346918	0.346918
36700	-121.8219	-40.12854	-81.6934	0.7540077	0.377004	0.377004
36800	-101.7218	-35.7603	-65.96146	0.6893251	0.275305	0.41402
36900	-112.9629	-41.02107	-71.94179	0.5774877	0.418857	0.15863
37000	-107.5482	-40.33339	-67.2148	0.9016326	0.450816	0.450816
37100	-99.67933	-36.70351	-62.97583	0.7093768	0.354688	0.354688
37200	-104.5065	-39.21555	-65.29097	0.6901628	0.231945	0.458218
37300	-112.2443	-48.21474	-64.02959	0.8046812	0.402341	0.402341
37400	-92.71505	-30.97123	-61.74382	0.4178543	0.208927	0.208927
37500	-103.3653	-39.33535	-64.02992	0.8436942	0.421847	0.421847
37600	-108.2609	-39.26273	-68.99817	0.8431521	0.421576	0.421576
