Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent
11100	-152.3456	-95.72689	-56.61871	0
11200	-152.925	-96.22355	-56.70149	0
11300	-176.0455	-107.8102	-68.23538	1
11400	-155.2369	-94.58843	-60.64846	1
11500	-153.9235	-97.34094	-56.58251	0
11600	-152.0707	-97.79207	-54.27868	1
11700	-184.8731	-121.5523	-63.32081	0
11800	-147.6437	-94.26316	-53.3805	1
11900	-164.1691	-100.3485	-63.82063	1
12000	-161.5709	-99.5222	-62.04869	0
12100	-155.4301	-96.93373	-58.49636	1
12200	-155.2808	-96.09951	-59.18127	0
12300	-158.5398	-98.51478	-60.02499	0
12400	-163.0211	-100.6568	-62.36429	0
12500	-151.2474	-95.83358	-55.41382	1
12600	-158.2329	-95.27091	-62.96197	0
12700	-153.5669	-94.87521	-58.69167	0
12800	-150.1047	-94.07793	-56.02676	1
12900	-156.0516	-96.19271	-59.85887	1
13000	-161.5778	-98.21999	-63.35776	0
13100	-174.17	-108.3711	-65.79889	1
13200	-151.4232	-95.4326	-55.99059	1
13300	-148.8061	-93.64995	-55.1561	1
13400	-153.5195	-96.42751	-57.09201	0
13500	-147.0173	-95.99331	-51.024	0
13600	-167.2485	-108.0481	-59.20041	0
13700	-151.9683	-95.1109	-56.85741	1
13800	-155.6062	-95.65618	-59.95005	0
13900	-162.9221	-107.1709	-55.75117	0
14000	-158.7542	-101.8341	-56.92012	1
14100	-148.7532	-93.20187	-55.55137	0
14200	-165.9567	-101.2325	-64.72423	0
14300	-170.6995	-104.4515	-66.24803	0
14400	-159.6682	-102.8729	-56.79533	0
14500	-155.389	-98.89776	-56.49128	1
14600	-176.6931	-98.64568	-78.04745	0
14700	-163.5823	-97.50336	-66.07892	1
14800	-161.39	-107.756	-53.63395	0
14900	-150.8797	-94.39118	-56.48851	0
15000	-162.4317	-104.3595	-58.07218	0
15100	-155.5092	-94.7997	-60.70955	1
15200	-165.9838	-93.45661	-72.52718	0
15300	-156.8739	-97.67213	-59.20179	0
15400	-159.2518	-94.20291	-65.04887	0
15500	-160.3237	-101.2351	-59.08853	0
15600	-164.0059	-95.37343	-68.63243	1
15700	-147.0851	-95.59897	-51.48612	0
15800	-159.5266	-98.23671	-61.28992	0
15900	-167.8301	-97.62254	-70.20758	0
16000	-159.7409	-101.5969	-58.14409	0
16100	-148.173	-95.9819	-52.1911	0
16200	-168.2806	-95.2454	-73.03523	1
16300	-155.5751	-96.75062	-58.82451	1
16400	-163.4036	-96.96584	-66.43779	0
16500	-158.5484	-97.54428	-61.00414	0
16600	-174.2434	-113.8768	-60.36657	0
16700	-162.8828	-102.1541	-60.72864	1
16800	-158.9871	-100.1426	-58.84451	0
16900	-169.3799	-97.19794	-72.182	1
17000	-152.1032	-91.03922	-61.06401	0
17100	-161.0541	-106.8591	-54.19509	1
17200	-164.7307	-104.1176	-60.61306	0
17300	-160.3013	-105.6194	-54.6819	1
17400	-165.6236	-102.7246	-62.89898	1
17500	-162.6337	-100.1057	-62.52795	1
17600	-154.0093	-95.59546	-58.41381	0
17700	-185.1347	-117.1649	-67.96973	0
17800	-171.9092	-105.9106	-65.9986	1
17900	-159.7836	-101.1017	-58.68191	1
18000	-157.6956	-99.73772	-57.95788	1
18100	-153.1757	-100.1938	-52.98188	0
18200	-172.2839	-103.3935	-68.89036	0
18300	-145.1428	-92.43575	-52.70707	1
18400	-142.9387	-94.77262	-48.16613	0
18500	-160.6105	-100.83	-59.78055	0
18600	-151.1333	-93.54125	-57.5921	0
18700	-149.6662	-95.41285	-54.25331	0
18800	-151.6595	-96.77067	-54.88885	1
18900	-147.7313	-94.43893	-53.29241	1
19000	-156.3031	-99.70795	-56.59516	0
19100	-165.0455	-103.7854	-61.26004	1
19200	-155.977	-94.59878	-61.37825	1
19300	-168.1401	-110.2838	-57.85633	0
19400	-160.7124	-92.93258	-67.77985	1
19500	-144.687	-94.31776	-50.36929	0
19600	-159.3594	-104.4912	-54.86815	0
19700	-158.0981	-101.0575	-57.04062	0
19800	-146.3016	-95.98102	-50.32058	0
19900	-149.715	-96.199	-53.51605	1
20000	-161.2732	-102.9802	-58.293	0
20100	-149.9586	-93.07723	-56.88132	1
20200	-158.3747	-98.11718	-60.25749	0
20300	-159.6814	-101.3959	-58.28545	0
20400	-149.4595	-95.31828	-54.14118	1
20500	-166.604	-99.91215	-66.69188	1
20600	-164.0561	-100.7543	-63.30175	0
20700	-150.312	-94.23846	-56.07351	1
20800	-158.7779	-95.79558	-62.98233	0
20900	-156.2926	-97.3666	-58.92597	0
21000	-152.1366	-95.8846	-56.252	0
21100	-158.543	-102.851	-55.69201	0
21200	-146.0721	-93.57337	-52.49871	0
21300	-161.0118	-96.14191	-64.86993	0
21400	-172.0889	-102.5323	-69.55662	1
21500	-158.8476	-96.38374	-62.46389	1
21600	-148.6674	-98.06486	-50.60253	0
21700	-157.5597	-98.69147	-58.86819	0
21800	-175.5219	-100.5364	-74.98549	1
21900	-154.8302	-94.18711	-60.64311	0
22000	-167.9858	-104.211	-63.77483	1
22100	-191.1817	-119.4097	-71.77199	0
22200	-163.7656	-101.6798	-62.08575	0
22300	-159.7553	-102.3897	-57.36557	1
22400	-153.4789	-95.96849	-57.51038	1
22500	-170.0012	-108.6795	-61.32171	0
22600	-158.9681	-97.39738	-61.57069	0
22700	-151.8605	-97.83552	-54.02502	0
22800	-155.255	-100.2083	-55.04677	0
22900	-159.61	-96.74573	-62.86423	1
23000	-157.7863	-93.35827	-64.42808	1
23100	-156.9042	-96.15076	-60.75345	0
23200	-168.7265	-105.5968	-63.12972	1
23300	-164.7902	-98.02107	-66.76908	0
23400	-151.9205	-94.20035	-57.72016	1
23500	-157.6262	-99.76503	-57.86112	1
23600	-166.5657	-105.4366	-61.12904	0
23700	-165.0649	-101.607	-63.45791	0
23800	-164.0067	-98.03659	-65.9701	0
23900	-157.902	-103.1676	-54.73439	0
24000	-162.3886	-98.42021	-63.96836	1
24100	-155.1875	-102.1649	-53.02264	1
24200	-155.9459	-97.39521	-58.55071	0
24300	-177.3597	-109.7563	-67.60335	1
24400	-172.3471	-109.2878	-63.05929	0
24500	-157.8585	-98.3616	-59.49693	0
24600	-167.0923	-100.8272	-66.26511	0
24700	-159.1199	-100.8303	-58.28955	0
24800	-156.4652	-101.5194	-54.94578	0
24900	-157.276	-102.5587	-54.71728	1
25000	-149.7741	-94.4698	-55.30427	1
25100	-151.9999	-97.10297	-54.89689	0
25200	-166.0975	-100.3739	-65.72354	1
25300	-149.864	-94.84013	-55.02382	0
25400	-153.5446	-97.7771	-55.76754	0
25500	-151.2767	-93.49595	-57.78078	0
25600	-159.0172	-98.11833	-60.89886	0
25700	-159.3936	-99.7022	-59.69136	0
25800	-149.1266	-91.70536	-57.42128	0
25900	-169.6876	-110.1712	-59.51639	0
26000	-148.2377	-95.96181	-52.27588	1
26100	-148.9867	-92.98033	-56.00641	0
26200	-152.9215	-97.44666	-55.47479	1
26300	-161.2521	-106.0492	-55.2029	0
26400	-155.6071	-97.932	-57.6751	1
26500	-148.8097	-96.41651	-52.39318	0
26600	-157.1736	-105.4119	-51.76168	0
26700	-158.8501	-96.74541	-62.10472	0
26800	-154.0008	-94.42311	-59.57769	1
26900	-147.7814	-91.68819	-56.09324	0
27000	-164.5907	-99.85332	-64.73739	1
27100	-155.9439	-95.8405	-60.1034	1
27200	-158.7633	-98.96579	-59.79752	0
27300	-163.1867	-101.9918	-61.19483	0
27400	-151.898	-97.83535	-54.06269	0
27500	-162.8873	-98.6417	-64.24562	0
27600	-158.9837	-97.32052	-61.66319	1
27700	-146.9015	-94.91787	-51.98366	0
27800	-144.2535	-95.24187	-49.01162	0
27900	-158.2986	-96.13016	-62.16844	1
28000	-178.0475	-108.8182	-69.22933	0
28100	-160.9842	-103.4193	-57.56493	0
28200	-159.4498	-103.6554	-55.79438	0
28300	-153.4414	-97.37546	-56.06597	1
28400	-160.6127	-104.5856	-56.02714	0
28500	-148.1368	-94.93353	-53.20323	1
28600	-150.4266	-97.75342	-52.67314	0
28700	-148.8537	-94.55247	-54.30124	0
28800	-160.5324	-98.33021	-62.2022	1
28900	-159.1283	-100.5354	-58.59288	0
29000	-152.8858	-94.38344	-58.50236	1
29100	-161.2263	-108.3984	-52.82793	1
29200	-163.2251	-107.4233	-55.80184	1
29300	-163.9887	-101.4358	-62.55283	1
29400	-160.0611	-93.34445	-66.71665	1
29500	-165.7792	-106.8059	-58.97328	1
29600	-152.3435	-96.22833	-56.11513	0
29700	-158.3636	-98.59928	-59.76435	1
29800	-148.1443	-93.60598	-54.53828	0
29900	-152.7354	-96.85898	-55.87639	0
30000	-161.7687	-98.92004	-62.84863	1
30100	-154.159	-96.59666	-57.56238	1
30200	-162.2016	-97.84257	-64.359	1
30300	-161.2803	-100.1885	-61.0918	0
30400	-155.2087	-99.10861	-56.10006	1
30500	-150.444	-96.20371	-54.24032	0
30600	-157.1469	-96.61426	-60.53261	0
30700	-166.9566	-103.6033	-63.35329	0
30800	-164.9589	-103.7543	-61.20453	1
30900	-155.3884	-97.31891	-58.0695	0
31000	-149.3544	-96.28531	-53.06908	0
31100	-165.0156	-99.69724	-65.3184	0
31200	-158.8586	-98.09938	-60.75918	1
31300	-163.5683	-103.9645	-59.60385	0
31400	-148.4899	-93.0957	-55.39419	0
31500	-163.7098	-104.4769	-59.23286	0
31600	-155.5033	-94.70567	-60.79762	1
31700	-155.2568	-98.92199	-56.33482	0
31800	-167.6271	-96.20803	-71.41912	0
31900	-167.4685	-107.1157	-60.35278	1
32000	-157.4967	-99.47428	-58.02244	0
32100	-162.7324	-103.9341	-58.79822	1
32200	-151.9339	-100.1316	-51.80221	0
32300	-154.3698	-95.78925	-58.58055	0
32400	-153.0036	-96.45972	-56.54386	1
32500	-154.9923	-96.65241	-58.33984	0
32600	-149.7821	-99.28792	-50.49415	0
32700	-166.2337	-103.4221	-62.81156	1
32800	-141.1061	-94.56174	-46.54434	0
32900	-155.3976	-97.22002	-58.17759	0
33000	-162.9206	-102.0341	-60.88649	1
33100	-158.3055	-103.103	-55.2025	0
33200	-162.4937	-103.0921	-59.40159	0
33300	-163.6165	-109.7522	-53.86435	0
33400	-150.0021	-94.89532	-55.10678	1
33500	-148.3811	-92.79901	-55.58206	0
33600	-148.8166	-95.64941	-53.1672	0
33700	-154.7851	-95.95039	-58.83468	0
33800	-156.4621	-93.64847	-62.81366	1
33900	-149.2531	-93.57961	-55.6735	1
34000	-155.7844	-96.27111	-59.51334	0
34100	-164.1324	-93.65826	-70.4741	0
34200	-163.9567	-103.444	-60.51272	1
34300	-154.6	-96.50703	-58.09292	0
34400	-155.9751	-97.77751	-58.19756	1
34500	-152.1385	-95.29784	-56.8407	0
34600	-156.4604	-95.60317	-60.8572	0
34700	-175.0876	-105.5587	-69.52889	0
34800	-153.6418	-96.67431	-56.96752	0
34900	-149.0366	-96.34415	-52.69244	0
35000	-150.0983	-94.78206	-55.31625	1
35100	-150.5365	-94.02513	-56.51138	1
35200	-146.9334	-95.88922	-51.04417	0
35300	-157.4422	-95.78697	-61.65528	0
35400	-154.3717	-98.50857	-55.86309	1
35500	-162.4324	-101.3194	-61.11298	1
35600	-169.4521	-100.2692	-69.18287	0
35700	-146.4038	-92.76304	-53.64076	1
35800	-165.7431	-98.07123	-67.67188	1
35900	-155.5411	-100.2847	-55.25637	1
36000	-147.181	-96.50339	-50.67762	1
36100	-165.7583	-102.2577	-63.50059	1
36200	-153.685	-95.89125	-57.79379	0
36300	-159.7043	-98.38122	-61.32305	1
36400	-168.2645	-108.3191	-59.9455	0
36500	-155.2941	-98.2272	-57.06691	0
36600	-162.6531	-100.0111	-62.64193	1
36700	-160.5111	-103.4571	-57.05399	1
36800	-171.7575	-102.4361	-69.32146	0
36900	-150.149	-94.50657	-55.64238	0
37000	-157.1695	-101.0444	-56.12513	1
37100	-164.9392	-94.94709	-69.99213	0
37200	-162.4381	-97.53936	-64.89877	0
37300	-156.8761	-94.4126	-62.4635	1
37400	-144.5959	-93.5858	-51.01014	0
37500	-155.3626	-95.45211	-59.91052	1
37600	-173.7034	-108.6148	-65.08858	1
37700	-160.1982	-100.133	-60.0652	1
37800	-149.9051	-93.87322	-56.03186	1
37900	-166.0726	-108.9579	-57.11466	0
38000	-140.6067	-96.08232	-44.52435	0
38100	-161.1654	-108.3849	-52.78048	0
38200	-171.0884	-103.7224	-67.366	1
38300	-159.0349	-97.65454	-61.38036	0
38400	-168.7357	-104.638	-64.09769	1
38500	-151.6721	-94.18279	-57.48931	1
38600	-147.7092	-94.80612	-52.90307	1
38700	-150.1735	-93.58806	-56.58546	0
38800	-158.4381	-95.00087	-63.43722	1
38900	-168.6707	-104.3416	-64.32906	1
39000	-160.2229	-100.1242	-60.0987	0
39100	-155.29	-99.1025	-56.18746	0
39200	-146.2367	-94.82295	-51.41379	0
39300	-153.8129	-101.3942	-52.41868	0
39400	-170.9112	-98.33517	-72.57598	0
39500	-158.3261	-104.4179	-53.90817	0
39600	-154.5976	-99.33169	-55.26595	0
39700	-152.3935	-95.79657	-56.59689	1
39800	-156.5564	-94.46406	-62.09236	1
39900	-148.4831	-95.39491	-53.08822	0
40000	-159.1214	-105.4754	-53.64601	0
40100	-160.7491	-96.03838	-64.71071	0
40200	-160.8174	-102.2736	-58.54382	1
40300	-151.009	-96.30407	-54.7049	0
40400	-158.4446	-104.6508	-53.79379	1
40500	-160.7775	-99.97305	-60.80445	0
40600	-147.039	-96.67794	-50.36105	0
40700	-166.7674	-101.1874	-65.58003	1
40800	-161.8304	-95.26858	-66.56186	0
40900	-147.1315	-98.09376	-49.03777	0
41000	-152.9354	-101.9285	-51.00688	1
41100	-163.1916	-95.00528	-68.18637	0
41200	-162.3899	-106.3018	-56.08807	0
41300	-149.7356	-96.83845	-52.89714	0
41400	-141.5452	-92.09148	-49.45368	1
41500	-141.3716	-93.68098	-47.69064	0
41600	-157.3388	-104.7824	-52.55639	1
41700	-182.3464	-119.5662	-62.78027	0
41800	-164.7576	-104.018	-60.73955	0
41900	-143.5729	-94.87403	-48.69886	0
42000	-153.2625	-96.7922	-56.47029	0
42100	-153.4379	-97.31827	-56.11966	0
42200	-153.0295	-96.92432	-56.10514	1
42300	-161.4612	-98.73173	-62.7295	1
42400	-173.609	-112.8801	-60.7289	0
42500	-155.5485	-100.0555	-55.49303	0
42600	-156.9944	-97.33204	-59.66236	1
42700	-157.8725	-95.97403	-61.89846	1
42800	-150.5921	-95.08609	-55.50596	0
42900	-159.416	-98.72364	-60.69237	0
43000	-169.7228	-100.1999	-69.52289	0
43100	-144.2082	-92.93543	-51.27279	1
43200	-154.7988	-93.04174	-61.75709	1
43300	-155.7733	-93.99234	-61.78093	0
43400	-154.6865	-94.11894	-60.56757	1
43500	-179.2905	-110.487	-68.8035	1
43600	-154.3355	-95.49977	-58.83577	1
43700	-160.54	-97.40589	-63.13406	1
43800	-153.1262	-96.93268	-56.19357	1
43900	-156.0898	-98.68774	-57.40202	0
44000	-161.1672	-99.86112	-61.30607	1
44100	-160.4709	-99.59628	-60.87458	1
44200	-158.1256	-97.79256	-60.33299	0
44300	-155.0693	-94.66652	-60.40273	0
44400	-154.7404	-95.75123	-58.98918	1
44500	-160.7837	-97.43838	-63.34534	1
44600	-159.8193	-97.21682	-62.60249	1
44700	-147.2847	-93.17558	-54.10911	0
44800	-154.9326	-97.18468	-57.74797	0
44900	-155.1327	-98.02523	-57.10748	0
45000	-152.6931	-95.82797	-56.8651	0
45100	-157.5944	-101.0768	-56.51755	1
45200	-162.1548	-96.14017	-66.01464	0
45300	-154.6477	-97.64728	-57.00047	1
45400	-151.1146	-94.56788	-56.54675	1
45500	-155.9865	-96.53169	-59.45483	1
45600	-149.5557	-92.26955	-57.28613	1
45700	-165.8217	-98.54219	-67.27949	0
45800	-155.041	-97.23128	-57.80969	1
45900	-144.0999	-92.39554	-51.70438	0
46000	-153.0885	-96.81187	-56.27659	0
46100	-156.5472	-98.93377	-57.61345	0
46200	-174.8961	-108.0359	-66.86025	0
46300	-159.2426	-107.8876	-51.35495	0
46400	-153.7908	-94.20883	-59.58201	0
46500	-163.1787	-99.06714	-64.11157	0
46600	-150.8785	-94.3033	-56.57517	1
46700	-158.3686	-102.4365	-55.93205	0
46800	-158.7276	-98.54636	-60.18124	1
46900	-159.5576	-102.256	-57.30154	0
47000	-153.643	-95.98888	-57.65416	1
47100	-152.3226	-94.50849	-57.81409	1
47200	-161.7779	-99.16264	-62.6153	0
47300	-158.4025	-97.83312	-60.56936	0
47400	-160.5128	-99.38225	-61.13054	1
47500	-160.1867	-100.4563	-59.73039	1
47600	-177.7729	-103.3557	-74.41717	0
47700	-143.4623	-92.6968	-50.76549	1
47800	-162.0087	-105.2891	-56.71952	0
47900	-148.2689	-94.57533	-53.69354	0
48000	-162.0939	-103.8063	-58.28763	0
48100	-147.7927	-93.50613	-54.28657	0
48200	-163.5361	-96.77932	-66.75677	0
48300	-162.1175	-97.21137	-64.90609	1
48400	-165.1563	-101.7727	-63.38359	1
48500	-161.3772	-104.2631	-57.11409	0
48600	-157.667	-95.14099	-62.52599	1
48700	-153.4455	-95.04695	-58.39851	1
48800	-161.2249	-100.4642	-60.7607	1
48900	-163.71	-95.52617	-68.18386	1
49000	-165.6237	-109.7742	-55.84953	0
49100	-157.5525	-102.8849	-54.66752	0
49200	-164.7352	-104.6216	-60.11359	0
49300	-153.8803	-94.27769	-59.60258	1
49400	-155.1848	-98.32545	-56.85939	0
49500	-164.926	-95.95593	-68.97008	0
49600	-168.7738	-96.20201	-72.57178	0
49700	-162.3052	-103.2305	-59.07473	0
49800	-171.3595	-103.3109	-68.04854	1
49900	-153.6459	-97.83914	-55.80681	0
50000	-159.5468	-99.43456	-60.11222	0
50100	-167.7541	-107.3021	-60.45199	0
50200	-153.0095	-94.27481	-58.73471	1
50300	-157.288	-99.05422	-58.23375	0
50400	-157.6735	-99.42094	-58.25255	0
50500	-162.005	-98.56654	-63.43846	1
50600	-159.2552	-98.16278	-61.0924	1
50700	-157.6296	-100.7085	-56.92108	0
50800	-160.7837	-101.8844	-58.8993	0
50900	-160.8488	-101.2938	-59.55499	1
51000	-146.8353	-95.23533	-51.59997	0
51100	-158.836	-103.5211	-55.31488	1
51200	-168.5341	-105.6248	-62.90927	1
51300	-167.9865	-108.4058	-59.58068	0
51400	-169.2959	-112.8821	-56.41375	0
51500	-152.6755	-93.57756	-59.09794	1
51600	-164.5215	-101.8302	-62.69128	1
51700	-161.1638	-94.4772	-66.68662	1
51800	-156.384	-94.48817	-61.89588	0
51900	-175.1209	-113.6259	-61.49507	0
52000	-158.2985	-102.3718	-55.9267	1
52100	-153.5331	-95.37187	-58.16126	1
52200	-151.6198	-94.34407	-57.27576	0
52300	-151.9674	-97.6698	-54.29758	0
52400	-154.45	-98.13547	-56.31452	0
52500	-166.2573	-108.8033	-57.45402	1
52600	-154.688	-98.15672	-56.53123	0
52700	-148.0025	-95.66121	-52.34133	0
52800	-165.6168	-101.2106	-64.4062	0
52900	-156.6874	-99.38565	-57.30171	0
53000	-150.641	-94.76756	-55.87347	0
53100	-153.6086	-98.30856	-55.30009	1
53200	-150.3715	-93.78496	-56.58659	1
53300	-155.0699	-94.80413	-60.26573	0
53400	-149.8188	-94.73839	-55.0804	1
53500	-154.5835	-98.12588	-56.45761	1
53600	-150.3884	-95.94444	-54.44398	1
53700	-148.2251	-96.15184	-52.07326	0
53800	-170.6484	-106.0654	-64.58308	1
53900	-149.2347	-94.87579	-54.35888	1
54000	-149.1101	-94.58508	-54.52498	0
54100	-158.1081	-95.49044	-62.6177	1
54200	-151.9926	-93.9093	-58.0833	1
54300	-152.7579	-102.7773	-49.98058	0
54400	-161.7951	-103.6199	-58.17517	1
54500	-156.1849	-96.83991	-59.34496	1
54600	-150.7409	-93.3078	-57.4331	0
54700	-181.056	-110.7687	-70.28727	0
54800	-161.4506	-103.1753	-58.27523	0
54900	-148.6825	-97.00321	-51.67926	0
55000	-166.3083	-112.0509	-54.25738	0
55100	-152.8128	-95.50204	-57.3108	0
55200	-154.2782	-94.63931	-59.63888	0
55300	-146.5122	-96.90843	-49.6038	0
55400	-157.477	-96.66557	-60.81144	0
55500	-149.7678	-96.0316	-53.73618	0
55600	-158.3223	-99.67434	-58.64797	1
55700	-159.3444	-104.3194	-55.02502	0
55800	-163.8066	-105.6959	-58.11069	0
55900	-156.4634	-103.1744	-53.28896	0
56000	-170.8714	-104.2334	-66.63803	1
56100	-173.4979	-102.4057	-71.09222	0
56200	-164.774	-102.3036	-62.4704	1
56300	-161.6098	-96.30709	-65.30272	1
56400	-157.2321	-103.1281	-54.10403	1
56500	-152.1453	-95.36121	-56.7841	0
56600	-153.8216	-103.0648	-50.75678	0
56700	-153.0796	-95.41486	-57.66477	0
56800	-156.9387	-94.69755	-62.24117	0
56900	-164.6384	-100.2791	-64.35937	0
57000	-157.3735	-99.3184	-58.05506	1
57100	-155.9503	-98.55094	-57.39933	0
57200	-166.1495	-98.26314	-67.88632	1
57300	-158.0087	-100.5529	-57.45575	0
57400	-162.0417	-99.84897	-62.1927	0
57500	-154.8488	-98.51376	-56.335	0
57600	-161.0659	-105.992	-55.07395	0
57700	-149.545	-96.53864	-53.00637	1
57800	-165.9042	-107.3209	-58.5833	1
57900	-156.132	-96.52924	-59.60277	0
58000	-171.7755	-108.0274	-63.74803	1
58100	-164.2278	-101.1533	-63.07446	1
58200	-149.6771	-96.00214	-53.67499	0
58300	-149.9911	-94.07388	-55.91724	0
58400	-150.284	-96.03346	-54.25052	1
58500	-167.22	-105.8225	-61.39748	0
58600	-155.2396	-101.9494	-53.29015	1
58700	-169.5418	-105.7075	-63.83427	0
58800	-162.0925	-101.6911	-60.40146	1
58900	-156.2635	-96.51985	-59.74363	0
59000	-145.562	-94.73982	-50.82223	0
59100	-148.9729	-95.77199	-53.20086	0
59200	-180.1783	-112.2502	-67.92815	1
59300	-156.3531	-98.02045	-58.33261	0
59400	-153.4279	-95.11456	-58.31331	0
59500	-155.1638	-95.24388	-59.9199	0
59600	-145.2496	-94.53681	-50.7128	0
59700	-170.8542	-97.85477	-72.99942	0
59800	-153.7406	-97.70016	-56.0404	1
59900	-151.1763	-99.01494	-52.16132	0
60000	-151.8115	-97.1679	-54.64357	0
60100	-151.9156	-98.61094	-53.30467	0
60200	-156.9192	-96.17838	-60.74078	0
60300	-162.4074	-99.56349	-62.84395	0
60400	-149.1874	-91.59178	-57.59557	0
60500	-162.8559	-100.2827	-62.57316	1
60600	-168.7132	-98.882	-69.83118	1
60700	-166.4499	-98.32485	-68.12503	0
60800	-157.1938	-95.36203	-61.83179	0
60900	-165.8405	-107.4893	-58.35121	1
