Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent	is_troglo_reversible
7400	-285.6389	-214.9121	-70.7268	0	1
7500	-275.2776	-206.9126	-68.36495	0	1
7600	-280.0621	-207.5465	-72.51564	0	1
7700	-272.9115	-206.2467	-66.66477	0	1
7800	-285.2294	-216.081	-69.14841	0	1
7900	-281.4373	-208.8575	-72.57981	1	1
8000	-278.9513	-214.3517	-64.59956	0	1
8100	-274.5939	-207.7113	-66.88256	1	1
8200	-274.6232	-207.1928	-67.43036	1	1
8300	-285.2806	-206.7109	-78.56971	0	1
8400	-272.195	-207.7476	-64.44741	0	1
8500	-295.0723	-217.8914	-77.18093	1	1
8600	-284.618	-216.2311	-68.38687	1	1
8700	-282.2406	-210.6136	-71.62701	1	1
8800	-277.8126	-206.8921	-70.92051	1	1
8900	-276.2913	-207.7156	-68.57574	1	1
9000	-278.164	-207.3044	-70.85956	0	1
9100	-299.162	-222.714	-76.44796	1	1
9200	-276.446	-206.4072	-70.03885	1	1
9300	-275.4969	-206.4526	-69.04428	1	1
9400	-279.5811	-207.2714	-72.3097	0	1
9500	-277.2897	-206.6544	-70.63532	1	1
9600	-282.4523	-208.6852	-73.76706	0	1
9700	-282.9088	-214.0402	-68.86868	0	1
9800	-280.5677	-207.7813	-72.78646	1	1
9900	-278.2875	-208.1207	-70.16688	0	1
10000	-283.2999	-208.0902	-75.20969	1	1
10100	-269.8212	-207.8555	-61.96573	1	1
10200	-271.8615	-205.7289	-66.13256	1	1
10300	-278.2742	-206.346	-71.92823	1	1
10400	-273.707	-205.6187	-68.08836	0	1
10500	-275.5383	-206.4572	-69.08103	1	1
10600	-282.0017	-210.2814	-71.72037	0	1
10700	-271.1089	-207.7439	-63.36501	0	1
10800	-295.1241	-215.6478	-79.47631	0	1
10900	-274.2284	-205.3614	-68.86705	1	1
11000	-283.031	-211.4114	-71.61958	1	1
11100	-279.8984	-205.8617	-74.03664	1	1
11200	-266.9675	-206.0736	-60.89385	1	1
11300	-285.4386	-212.2332	-73.20543	1	1
11400	-282.9983	-213.9499	-69.04833	0	1
11500	-282.4065	-209.8422	-72.56435	1	1
11600	-274.6998	-206.1536	-68.54628	0	1
11700	-281.2213	-206.3469	-74.8744	0	1
11800	-283.9357	-209.3432	-74.59254	1	1
11900	-284.0559	-209.8529	-74.20301	1	1
12000	-284.2686	-214.4221	-69.84649	1	1
12100	-283.9	-206.3834	-77.51658	1	1
12200	-295.7307	-224.9451	-70.78554	0	1
12300	-275.5175	-206.8452	-68.67226	1	1
12400	-275.7839	-206.132	-69.65192	1	1
12500	-289.6559	-210.5853	-79.07064	1	1
12600	-276.7359	-207.6747	-69.06114	0	1
12700	-281.0785	-206.954	-74.12452	0	1
12800	-274.2666	-207.8458	-66.42075	1	1
12900	-282.3801	-207.8393	-74.54074	0	1
13000	-279.3433	-206.3808	-72.96252	1	1
13100	-289.7919	-217.0579	-72.73403	1	1
13200	-281.5952	-209.4601	-72.13507	1	1
13300	-289.8035	-206.9909	-82.81257	0	1
13400	-298.4706	-211.448	-87.02264	1	1
13500	-280.4987	-207.1971	-73.30165	0	1
13600	-286.3808	-208.4928	-77.888	1	1
13700	-270.3622	-206.0105	-64.35163	1	1
13800	-283.0833	-209.9164	-73.1669	1	1
13900	-287.0138	-208.0284	-78.98539	0	1
14000	-284.7278	-210.0549	-74.67286	1	1
14100	-269.1759	-206.2945	-62.88135	0	1
14200	-285.7965	-209.2705	-76.52607	0	1
14300	-278.9879	-210.0432	-68.94472	0	1
14400	-282.2186	-208.6403	-73.5783	1	1
14500	-284.7416	-209.6298	-75.11179	1	1
14600	-275.5992	-208.9624	-66.63678	1	1
14700	-279.962	-208.8026	-71.15941	0	1
14800	-281.9598	-210.9897	-70.97016	1	1
14900	-287.5952	-215.7879	-71.80735	0	1
15000	-286.9589	-208.7752	-78.18369	1	1
15100	-292.3733	-211.9317	-80.44163	1	1
15200	-288.2567	-208.3996	-79.85711	1	1
15300	-282.7259	-207.7424	-74.98354	1	1
15400	-287.9655	-209.7651	-78.2004	1	1
15500	-287.531	-207.5656	-79.96543	1	1
15600	-282.2853	-207.1982	-75.08717	1	1
15700	-271.6168	-206.1073	-65.5095	0	1
15800	-275.7591	-206.2388	-69.52024	0	1
15900	-291.528	-208.0369	-83.4911	1	1
16000	-289.2239	-215.4639	-73.76	1	1
16100	-285.7689	-208.1421	-77.62677	0	1
16200	-274.5709	-206.9768	-67.59415	0	1
16300	-288.1221	-214.0128	-74.10924	0	1
16400	-286.715	-212.7361	-73.97888	1	1
16500	-270.4744	-207.4131	-63.0613	1	1
16600	-278.3365	-206.0658	-72.27065	0	1
16700	-286.122	-206.9314	-79.19059	0	1
16800	-278.5977	-207.3532	-71.24445	0	1
16900	-274.1184	-208.3666	-65.75183	1	1
17000	-271.559	-207.0257	-64.5333	0	1
17100	-277.7433	-207.6156	-70.12769	1	1
17200	-273.9982	-207.3036	-66.69451	0	1
17300	-281.0836	-208.5322	-72.55138	0	1
17400	-276.6891	-213.805	-62.88409	1	1
17500	-280.8352	-207.8385	-72.99677	1	1
17600	-285.9428	-212.9701	-72.97269	0	1
17700	-272.049	-206.6335	-65.41546	1	1
17800	-288.7672	-212.2619	-76.50535	1	1
17900	-279.8099	-209.2335	-70.57645	1	1
18000	-286.8721	-215.8289	-71.04323	0	1
18100	-281.8733	-206.5689	-75.30442	1	1
18200	-284.1397	-210.2726	-73.86715	0	1
18300	-272.6881	-208.4274	-64.26077	0	1
18400	-283.813	-206.1204	-77.69257	1	1
18500	-291.0326	-214.8763	-76.15636	1	1
18600	-274.3079	-208.0294	-66.2785	1	1
18700	-275.2605	-206.9844	-68.2761	0	1
18800	-287.1783	-210.3008	-76.87752	0	1
18900	-277.6559	-207.5423	-70.11358	1	1
19000	-282.4904	-208.3637	-74.12668	0	1
19100	-297.0169	-209.3361	-87.68089	1	1
19200	-298.2734	-212.1835	-86.08987	1	1
19300	-286.6705	-213.2848	-73.38568	1	1
19400	-274.7154	-206.5799	-68.13549	1	1
19500	-278.0525	-206.0911	-71.96149	0	1
19600	-276.4344	-208.7218	-67.71262	1	1
19700	-279.91	-209.3875	-70.5225	0	1
19800	-268.7759	-206.7192	-62.05673	1	1
19900	-287.6386	-210.8979	-76.7407	1	1
20000	-294.6569	-208.0704	-86.58652	1	1
20100	-285.1153	-215.7859	-69.3294	1	1
20200	-285.6924	-206.4707	-79.22173	0	1
20300	-278.8503	-207.7176	-71.13263	1	1
20400	-280.3432	-207.7966	-72.54657	0	1
20500	-274.3004	-206.1388	-68.16154	1	1
20600	-284.0935	-220.6966	-63.39694	0	1
20700	-287.7845	-209.9384	-77.8461	0	1
20800	-278.317	-207.8332	-70.48383	1	1
20900	-280.6426	-206.5904	-74.05221	1	1
21000	-283.6863	-211.9663	-71.71998	1	1
21100	-285.4683	-207.257	-78.21131	1	1
21200	-275.8804	-205.613	-70.2674	0	1
21300	-279.8502	-208.4024	-71.44778	1	1
21400	-281.0565	-207.8802	-73.17631	1	1
21500	-283.2949	-209.3253	-73.96952	0	1
21600	-280.008	-209.0659	-70.94215	1	1
21700	-282.9504	-209.5942	-73.35613	1	1
21800	-280.1691	-207.7284	-72.44077	1	1
21900	-284.5824	-208.0506	-76.53176	0	1
22000	-282.1259	-205.4606	-76.66533	0	1
22100	-284.8325	-210.9793	-73.85322	0	1
22200	-273.4139	-207.1383	-66.2756	1	1
22300	-279.7197	-207.8231	-71.89662	0	1
22400	-269.8786	-206.3486	-63.52998	1	1
22500	-276.6837	-207.5395	-69.14421	1	1
22600	-275.7533	-208.5661	-67.1872	1	1
22700	-284.3138	-207.6936	-76.62028	0	1
22800	-279.6811	-206.54	-73.14116	0	1
22900	-278.6558	-206.6022	-72.05357	0	1
23000	-283.4043	-206.8404	-76.56392	0	1
23100	-271.5808	-208.2807	-63.30014	0	1
23200	-281.7724	-208.4112	-73.36116	0	1
23300	-287.2744	-207.9779	-79.29653	1	1
23400	-268.7378	-206.1488	-62.58895	1	1
23500	-273.6513	-207.8087	-65.84258	0	1
23600	-278.1958	-207.8546	-70.34126	1	1
23700	-278.1114	-208.0409	-70.07045	1	1
23800	-276.0817	-208.9275	-67.15423	1	1
23900	-278.6989	-212.0131	-66.6858	1	1
24000	-272.362	-206.2856	-66.07642	0	1
24100	-271.1695	-205.9475	-65.22201	1	1
24200	-277.0352	-207.4971	-69.5381	0	1
24300	-277.3537	-206.9942	-70.35954	0	1
24400	-276.2106	-205.6956	-70.51495	1	1
24500	-289.175	-206.5913	-82.58373	0	1
24600	-288.841	-214.8576	-73.98344	1	1
24700	-284.9443	-209.6988	-75.24549	1	1
24800	-273.424	-209.2831	-64.14085	1	1
24900	-275.4936	-207.7037	-67.78997	1	1
25000	-281.6646	-209.6719	-71.99264	0	1
25100	-283.136	-205.7652	-77.37078	1	1
25200	-272.2412	-206.8016	-65.43956	1	1
25300	-268.6293	-207.1169	-61.51234	1	1
25400	-277.7251	-208.6803	-69.04484	1	1
25500	-286.0291	-206.5276	-79.5016	1	1
25600	-282.9376	-205.9294	-77.00819	0	1
25700	-276.8358	-206.3661	-70.46963	1	1
25800	-280.1502	-208.192	-71.95816	1	1
25900	-280.3635	-206.7012	-73.66235	0	1
26000	-286.3936	-206.7148	-79.67875	1	1
26100	-283.8258	-206.8996	-76.92619	1	1
26200	-285.4957	-207.9659	-77.52979	0	1
26300	-281.5045	-206.9776	-74.52689	1	1
26400	-285.0539	-208.5288	-76.52502	1	1
26500	-282.8056	-211.0555	-71.75012	0	1
26600	-278.6695	-205.7973	-72.87217	0	1
26700	-282.6956	-206.5559	-76.13965	0	1
26800	-276.7752	-206.2075	-70.56769	0	1
26900	-284.3416	-205.0795	-79.26209	0	1
27000	-287.9172	-215.6127	-72.30457	0	1
27100	-286.972	-209.6549	-77.31707	1	1
27200	-278.9965	-210.6711	-68.32545	1	1
27300	-280.4197	-207.3842	-73.03554	0	1
27400	-284.4673	-206.6908	-77.77649	1	1
27500	-273.5591	-212.4163	-61.14286	1	1
27600	-279.9547	-207.9462	-72.00846	1	1
27700	-270.7692	-207.9824	-62.78676	1	1
27800	-277.9364	-209.1435	-68.79288	1	1
27900	-282.9687	-207.2979	-75.67079	0	1
28000	-284.4817	-207.3274	-77.15422	1	1
28100	-277.0864	-208.5811	-68.50523	1	1
28200	-282.7823	-206.2592	-76.52312	1	1
28300	-274.6798	-206.3137	-68.3661	1	1
28400	-289.7257	-209.0002	-80.72548	1	1
28500	-290.0594	-218.8548	-71.20466	1	1
28600	-273.5513	-206.4647	-67.08663	1	1
28700	-282.7648	-210.3774	-72.38736	0	1
28800	-278.3277	-205.3806	-72.94708	1	1
28900	-274.6927	-208.198	-66.49463	1	1
29000	-278.2112	-207.7065	-70.50473	1	1
29100	-276.7206	-208.1531	-68.5675	0	1
29200	-275.3472	-207.8229	-67.52439	1	1
29300	-278.9419	-209.0032	-69.93866	1	1
29400	-280.6819	-212.4349	-68.24705	0	1
29500	-287.9382	-206.3454	-81.59281	1	1
29600	-285.5229	-215.0291	-70.4938	0	1
29700	-281.5946	-210.3899	-71.2047	1	1
29800	-273.2469	-206.8658	-66.38113	1	1
29900	-278.6122	-210.7359	-67.87628	1	1
30000	-273.0206	-206.7042	-66.31637	0	1
30100	-282.7893	-208.5356	-74.25364	1	1
30200	-284.7568	-205.3301	-79.42677	1	1
30300	-280.0747	-207.3475	-72.72717	0	1
30400	-270.3941	-205.7274	-64.66667	0	1
30500	-277.3902	-211.5015	-65.8887	0	1
30600	-292.8261	-214.9192	-77.9069	1	1
30700	-271.6134	-205.8669	-65.74655	1	1
30800	-280.8261	-209.5022	-71.3239	1	1
30900	-282.0401	-213.2194	-68.82068	0	1
31000	-271.3297	-207.25	-64.07963	0	1
31100	-273.0353	-205.7563	-67.27904	1	1
31200	-274.09	-205.6824	-68.40754	1	1
31300	-277.874	-206.4406	-71.43344	1	1
31400	-282.7045	-209.0405	-73.66395	0	1
31500	-274.0938	-206.2975	-67.79635	1	1
31600	-285.2658	-210.1979	-75.0679	0	1
31700	-283.0353	-208.1526	-74.88262	0	1
31800	-282.7363	-206.7862	-75.95009	0	1
31900	-278.7562	-205.6774	-73.07881	1	1
32000	-269.699	-207.8	-61.89904	1	1
32100	-280.0049	-211.4588	-68.54609	1	1
32200	-274.7995	-205.2494	-69.55006	1	1
32300	-285.9344	-208.2273	-77.70717	1	1
32400	-282.3633	-215.1327	-67.23062	1	1
32500	-291.9071	-206.8264	-85.08063	0	1
32600	-283.0867	-213.4736	-69.61302	0	1
32700	-274.1726	-207.3068	-66.86588	0	1
32800	-287.8795	-207.8511	-80.02845	1	1
32900	-275.9835	-205.6309	-70.35261	1	1
33000	-287.3293	-210.2697	-77.05964	1	1
33100	-272.4018	-206.3651	-66.03668	1	1
33200	-275.9213	-208.4982	-67.42314	0	1
33300	-283.1529	-206.1982	-76.95476	0	1
33400	-287.4139	-218.844	-68.56983	1	1
33500	-284.1363	-212.3961	-71.74024	0	1
33600	-276.4277	-207.7583	-68.66933	0	1
33700	-280.509	-213.4136	-67.09538	0	1
33800	-279.2326	-208.1897	-71.04291	1	1
33900	-276.5049	-206.7361	-69.76879	1	1
34000	-274.8777	-206.4663	-68.4114	1	1
34100	-280.5959	-208.5075	-72.08846	1	1
34200	-272.0334	-205.7507	-66.28265	1	1
34300	-280.6465	-215.8854	-64.76111	1	1
34400	-277.7039	-207.0654	-70.63843	0	1
34500	-282.2944	-206.664	-75.63042	1	1
34600	-273.679	-206.5999	-67.07903	1	1
34700	-281.3281	-206.699	-74.62905	1	1
34800	-281.6111	-207.4234	-74.18766	1	1
34900	-284.4141	-208.034	-76.38015	0	1
35000	-284.994	-208.2635	-76.73058	1	1
35100	-283.4613	-213.5203	-69.94096	1	1
35200	-294.9971	-220.4188	-74.57828	1	1
35300	-277.227	-206.7177	-70.50937	0	1
35400	-265.8169	-206.6964	-59.12046	1	1
35500	-286.3049	-208.2166	-78.08826	0	1
35600	-282.8086	-208.7143	-74.09423	0	1
35700	-281.6695	-207.9663	-73.70316	1	1
35800	-272.576	-206.7049	-65.87115	1	1
35900	-271.3843	-205.4483	-65.93601	0	1
36000	-276.082	-206.6696	-69.41239	0	1
36100	-271.4405	-205.4244	-66.01618	0	1
36200	-272.822	-208.1449	-64.67702	1	1
36300	-274.0635	-206.4284	-67.63507	1	1
36400	-284.2576	-208.1987	-76.05887	1	1
36500	-280.5468	-207.1463	-73.40052	0	1
36600	-279.3136	-209.516	-69.79759	1	1
36700	-284.2799	-208.5988	-75.68111	1	1
36800	-281.6394	-207.4182	-74.22116	1	1
36900	-278.6701	-211.1049	-67.56529	0	1
37000	-285.5419	-206.2506	-79.29132	1	1
37100	-290.6974	-210.2405	-80.45686	1	1
37200	-268.3084	-207.4706	-60.83778	1	1
37300	-288.7332	-221.0608	-67.67241	1	1
37400	-294.4633	-209.7217	-84.74164	0	1
37500	-293.928	-223.1326	-70.79535	0	1
37600	-276.8532	-209.4552	-67.39808	0	1
37700	-280.2542	-214.3268	-65.9274	0	1
37800	-279.8006	-207.4042	-72.39638	1	1
37900	-278.6176	-204.8786	-73.73903	0	1
38000	-277.4102	-206.4964	-70.91383	0	1
38100	-281.6904	-206.4397	-75.25079	0	1
38200	-275.1278	-205.3689	-69.75885	1	1
38300	-285.6991	-215.0886	-70.61057	0	1
38400	-285.9424	-220.9022	-65.04014	1	1
38500	-275.4019	-207.8937	-67.50828	1	1
38600	-282.7545	-207.3279	-75.42658	1	1
38700	-270.8146	-205.4909	-65.32378	1	1
38800	-286.1377	-213.4915	-72.64626	1	1
38900	-276.5441	-206.2467	-70.29738	0	1
39000	-278.9869	-207.6626	-71.3243	0	1
39100	-287.4049	-215.4291	-71.97584	0	1
39200	-282.2882	-211.3679	-70.92034	1	1
39300	-279.1319	-207.8869	-71.24499	1	1
39400	-281.3337	-212.0502	-69.28351	1	1
39500	-280.4229	-207.1738	-73.2491	0	1
39600	-275.6858	-206.0987	-69.58704	1	1
39700	-277.1603	-206.9465	-70.21378	1	1
39800	-283.4582	-211.1769	-72.28133	0	1
39900	-279.7157	-207.7408	-71.97487	1	1
40000	-283.3211	-208.3965	-74.92462	0	1
40100	-285.6033	-210.3533	-75.24993	1	1
40200	-280.0218	-208.6484	-71.37342	0	1
40300	-282.8402	-207.4459	-75.39433	0	1
40400	-288.4319	-213.115	-75.31691	1	1
40500	-272.5501	-206.8336	-65.71656	0	1
40600	-284.5503	-209.7085	-74.84174	1	1
40700	-278.0078	-206.8069	-71.20089	1	1
40800	-274.562	-207.5052	-67.05685	0	1
40900	-278.041	-208.069	-69.97195	1	1
41000	-282.1263	-208.3313	-73.79496	0	1
41100	-280.3222	-207.9117	-72.41051	1	1
41200	-277.082	-208.7204	-68.36166	1	1
41300	-273.6618	-208.1258	-65.53595	0	1
41400	-283.1517	-206.8698	-76.28193	0	1
41500	-278.0759	-207.1478	-70.92812	1	1
41600	-277.3812	-205.1985	-72.18271	0	1
41700	-292.2412	-214.293	-77.94819	1	1
41800	-273.7384	-209.9876	-63.75078	1	1
41900	-267.7957	-206.6199	-61.1758	0	1
42000	-276.363	-206.6474	-69.71553	0	1
42100	-279.2657	-209.3313	-69.9344	0	1
42200	-287.3871	-205.6956	-81.69157	1	1
42300	-279.6468	-206.981	-72.66579	0	1
42400	-276.0131	-207.4504	-68.56275	1	1
42500	-283.0051	-212.1306	-70.87446	1	1
42600	-273.7205	-209.0545	-64.66602	1	1
42700	-277.4363	-206.1944	-71.24182	0	1
42800	-285.5863	-211.2023	-74.38404	0	1
42900	-287.9771	-212.5674	-75.40971	0	1
43000	-285.5741	-208.3751	-77.19898	1	1
43100	-288.2446	-208.141	-80.10359	1	1
43200	-293.1899	-210.3642	-82.82564	1	1
43300	-280.5426	-216.4544	-64.08821	0	1
43400	-277.8939	-208.9246	-68.9693	1	1
43500	-273.5755	-207.9124	-65.66316	0	1
43600	-286.7021	-211.5115	-75.19062	1	1
43700	-286.5608	-207.7482	-78.81263	1	1
43800	-273.9054	-207.2032	-66.70219	1	1
43900	-293.714	-214.295	-79.419	0	1
44000	-283.0702	-209.0038	-74.0664	0	1
44100	-281.5786	-208.9597	-72.61886	1	1
44200	-275.2828	-206.9205	-68.36228	1	1
44300	-282.3721	-207.0237	-75.34837	0	1
44400	-275.2983	-205.7406	-69.5577	1	1
44500	-274.9835	-206.6502	-68.33339	1	1
44600	-279.8116	-213.9842	-65.82747	1	1
44700	-268.6221	-205.9555	-62.66657	0	1
44800	-287.7778	-210.461	-77.3168	1	1
44900	-279.0676	-208.3509	-70.71666	1	1
45000	-281.5729	-211.0006	-70.5723	1	1
45100	-284.2037	-214.1375	-70.06613	0	1
45200	-282.1641	-208.6606	-73.50345	0	1
45300	-281.956	-209.5758	-72.38018	1	1
45400	-286.4411	-210.4701	-75.97099	0	1
45500	-281.2294	-208.4076	-72.8218	0	1
45600	-285.8721	-214.762	-71.11009	1	1
45700	-288.0494	-215.5546	-72.4948	0	1
45800	-273.1378	-206.1571	-66.98068	1	1
45900	-289.6418	-206.1743	-83.4675	0	1
46000	-275.3883	-206.3885	-68.9998	1	1
46100	-287.3931	-214.7101	-72.68302	0	1
46200	-275.6539	-207.0087	-68.64524	1	1
46300	-283.9779	-207.0981	-76.87987	0	1
46400	-280.4435	-206.5381	-73.90536	0	1
46500	-272.341	-206.2545	-66.08647	1	1
46600	-277.7503	-208.9204	-68.82988	1	1
46700	-280.3007	-207.5725	-72.72821	0	1
46800	-286.5894	-216.6293	-69.96018	0	1
46900	-275.2262	-208.4066	-66.81955	1	1
47000	-277.9761	-208.0923	-69.88384	0	1
47100	-281.7953	-209.5606	-72.23466	1	1
47200	-285.0636	-210.2628	-74.80085	1	1
47300	-284.3975	-206.7904	-77.60714	1	1
47400	-273.9435	-209.3473	-64.59621	1	1
47500	-271.4614	-207.789	-63.6724	1	1
47600	-271.2991	-208.6641	-62.63504	1	1
47700	-281.3597	-206.8193	-74.54038	0	1
47800	-274.3015	-206.9311	-67.37033	0	1
47900	-294.8841	-218.1506	-76.73353	1	1
48000	-302.128	-224.7838	-77.34423	1	1
48100	-281.4214	-207.011	-74.41037	1	1
48200	-272.5351	-205.2696	-67.26547	0	1
48300	-278.9187	-207.3711	-71.5476	1	1
48400	-281.2102	-208.5303	-72.67988	1	1
48500	-276.5123	-207.3442	-69.16817	1	1
48600	-273.8316	-209.1639	-64.66768	1	1
48700	-280.6263	-208.3271	-72.29925	1	1
48800	-273.4489	-206.8735	-66.57534	0	1
48900	-274.1633	-209.1746	-64.98866	0	1
49000	-284.577	-206.0476	-78.52941	0	1
49100	-273.8125	-208.4392	-65.37326	1	1
49200	-274.929	-207.4265	-67.50256	1	1
49300	-280.9532	-206.632	-74.32122	0	1
49400	-287.8217	-208.928	-78.89376	1	1
49500	-280.3918	-207.7173	-72.67447	1	1
49600	-273.6774	-208.3465	-65.33092	0	1
49700	-275.2488	-206.0274	-69.22146	1	1
49800	-284.6355	-211.1866	-73.44887	1	1
49900	-284.39	-208.4253	-75.96467	1	1
50000	-287.7783	-210.3096	-77.46862	0	1
50100	-280.8489	-211.5396	-69.30928	0	1
50200	-278.5843	-208.4579	-70.12639	1	1
50300	-274.1996	-207.7588	-66.44084	1	1
50400	-272.9894	-205.8086	-67.18078	1	1
50500	-278.0239	-206.1412	-71.88277	0	1
50600	-279.4527	-205.9991	-73.45362	0	1
50700	-275.0694	-208.5267	-66.54263	0	1
50800	-275.2208	-208.0376	-67.18315	0	1
50900	-274.3978	-206.3306	-68.06726	1	1
51000	-284.1027	-206.7122	-77.39047	1	1
51100	-282.869	-210.7925	-72.07644	1	1
51200	-288.24	-209.3315	-78.90853	1	1
51300	-286.1886	-208.9563	-77.23221	0	1
51400	-272.4845	-208.7298	-63.7547	0	1
51500	-277.2917	-207.8493	-69.44242	0	1
51600	-275.4773	-208.3183	-67.15899	1	1
51700	-280.2689	-207.9843	-72.28461	1	1
51800	-270.9992	-206.5261	-64.47304	0	1
51900	-280.8757	-205.916	-74.95967	0	1
52000	-280.0785	-207.606	-72.47255	0	1
52100	-288.3514	-213.2736	-75.07779	0	1
52200	-277.6515	-208.4312	-69.22037	1	1
52300	-291.3276	-208.9602	-82.36732	1	1
52400	-279.4539	-207.8219	-71.63205	1	1
52500	-280.9193	-209.4918	-71.42754	1	1
52600	-278.068	-208.3785	-69.68954	0	1
52700	-270.8729	-206.8622	-64.01071	0	1
52800	-279.2354	-206.3755	-72.85992	1	1
52900	-267.0027	-205.9531	-61.04964	0	1
53000	-285.5031	-207.6176	-77.88552	1	1
53100	-279.2785	-208.9459	-70.33257	0	1
53200	-269.9213	-206.3615	-63.55974	0	1
53300	-279.9046	-214.0871	-65.81753	1	1
53400	-280.6086	-213.6427	-66.96589	1	1
53500	-281.5308	-207.0831	-74.44766	1	1
53600	-276.9553	-206.966	-69.98928	1	1
53700	-277.516	-207.4196	-70.09644	1	1
53800	-294.6329	-215.0318	-79.60119	1	1
53900	-281.3819	-207.1399	-74.24202	1	1
54000	-288.3388	-208.955	-79.38385	0	1
54100	-277.3471	-211.2254	-66.12175	0	1
54200	-282.5628	-211.2756	-71.28724	0	1
54300	-282.6215	-208.4868	-74.13469	0	1
54400	-276.6509	-207.1128	-69.53807	1	1
54500	-285.832	-217.8049	-68.02704	1	1
54600	-279.4639	-206.8737	-72.59017	0	1
54700	-276.9699	-207.11	-69.8599	1	1
54800	-283.3026	-209.6056	-73.69701	0	1
54900	-276.8825	-214.1295	-62.75305	0	1
55000	-278.9625	-205.4726	-73.48986	1	1
55100	-279.0117	-208.5687	-70.44299	0	1
55200	-272.1168	-206.5698	-65.547	1	1
55300	-274.5732	-214.614	-59.9592	1	1
55400	-280.9308	-215.2697	-65.6611	0	1
55500	-294.9962	-212.5715	-82.42466	0	1
55600	-277.0067	-206.7365	-70.27015	1	1
55700	-280.0924	-206.3057	-73.78669	0	1
55800	-280.309	-207.642	-72.66693	1	1
55900	-277.2742	-207.6978	-69.57638	0	1
56000	-291.1108	-216.1899	-74.9209	0	1
